episode,ep_return,ep_length,global_step,epsilon
154,44.94254684448242,51,13056,0.0
155,46.38885498046875,52,13312,0.0
156,47.40733337402344,52,13312,0.0
157,46.14518356323242,52,13312,0.0
158,47.12932586669922,52,13312,0.0
159,46.36921310424805,52,13312,0.0
160,47.162025451660156,53,13568,0.0
161,26.36213493347168,32,13568,0.0
162,46.17380142211914,53,13568,0.0
163,47.274497985839844,53,13568,0.0
164,48.260902404785156,54,13824,0.0
165,48.328948974609375,54,13824,0.0
166,48.83967971801758,54,13824,0.0
167,49.04104995727539,55,14080,0.0
168,50.75012969970703,56,14336,0.0
169,50.05595397949219,56,14336,0.0
170,19.008039474487305,24,14336,0.0
171,51.527706146240234,57,14592,0.0
172,24.043441772460938,29,14592,0.0
173,51.709617614746094,57,14592,0.0
174,51.40797424316406,57,14592,0.0
175,51.246856689453125,57,14592,0.0
176,24.41637420654297,30,14592,0.0
177,52.96131134033203,58,14848,0.0
178,52.65062713623047,58,14848,0.0
179,22.641616821289062,28,14848,0.0
180,52.46761703491211,58,14848,0.0
181,52.72447204589844,58,14848,0.0
182,52.639522552490234,58,14848,0.0
183,52.2747917175293,58,14848,0.0
184,52.954063415527344,58,14848,0.0
185,53.63943862915039,59,15104,0.0
186,24.49734115600586,30,15104,0.0
187,53.79338455200195,59,15104,0.0
188,54.126953125,59,15104,0.0
189,22.009347915649414,27,15104,0.0
190,53.621280670166016,59,15104,0.0
191,53.3178596496582,59,15104,0.0
192,53.221492767333984,59,15104,0.0
193,55.28776168823242,60,15360,0.0
194,28.503421783447266,34,15360,0.0
195,54.69818878173828,60,15360,0.0
196,54.534568786621094,60,15360,0.0
197,54.989803314208984,60,15360,0.0
198,54.44658660888672,60,15360,0.0
199,54.85053253173828,60,15360,0.0
200,55.050262451171875,60,15360,0.0
201,55.62200164794922,61,15616,0.0
202,25.947301864624023,31,15616,0.0
203,17.9038028717041,23,15616,0.0
204,55.25021743774414,61,15616,0.0
205,55.92457580566406,61,15616,0.0
206,55.3985710144043,61,15616,0.0
207,56.562843322753906,62,15872,0.0
208,56.935482025146484,63,16128,0.0
209,28.411935806274414,34,16128,0.0
210,58.04161834716797,63,16128,0.0
211,22.984970092773438,28,16384,0.0
212,27.390989303588867,32,16384,0.0
213,22.70823860168457,28,16384,0.0
214,58.70973587036133,64,16384,0.0
215,60.03355407714844,65,16640,0.0
216,59.72990036010742,65,16640,0.0
217,60.055030822753906,65,16640,0.0
218,29.574825286865234,35,16896,0.0
219,60.2376708984375,66,16896,0.0
220,60.83677673339844,66,16896,0.0
221,32.28715515136719,38,17152,0.0
222,27.8692626953125,34,17152,0.0
223,25.864727020263672,31,17152,0.0
224,21.68560028076172,27,17152,0.0
225,61.90936279296875,67,17152,0.0
226,34.08369445800781,40,17408,0.0
227,21.466224670410156,27,17408,0.0
228,29.46949577331543,35,17408,0.0
229,62.145599365234375,68,17408,0.0
230,62.33279037475586,68,17408,0.0
231,64.6922607421875,70,17920,0.0
232,24.462539672851562,30,17920,0.0
233,25.688873291015625,31,17920,0.0
234,64.67103576660156,70,17920,0.0
235,31.384654998779297,37,18176,0.0
236,20.895423889160156,26,18176,0.0
237,21.62755012512207,27,18176,0.0
238,39.536651611328125,45,18176,0.0
239,26.677997589111328,32,18176,0.0
240,31.717920303344727,37,18432,0.0
241,66.46852111816406,72,18432,0.0
242,33.45423889160156,39,18432,0.0
243,66.62744903564453,72,18432,0.0
244,66.67359161376953,72,18432,0.0
245,66.93798828125,73,18688,0.0
246,67.4813461303711,73,18688,0.0
247,23.851625442504883,29,18688,0.0
248,67.73223876953125,73,18688,0.0
249,23.675670623779297,29,18688,0.0
250,67.82194519042969,73,18688,0.0
251,29.140533447265625,34,18688,0.0
252,38.12877655029297,43,18944,0.0
253,26.62135887145996,32,18944,0.0
254,26.986093521118164,32,18944,0.0
255,27.106977462768555,32,18944,0.0
256,41.33601379394531,47,18944,0.0
257,29.6058292388916,35,18944,0.0
258,27.300251007080078,33,18944,0.0
259,26.611042022705078,32,18944,0.0
260,29.768630981445312,35,19200,0.0
261,29.68499755859375,35,19456,0.0
262,21.263660430908203,26,19456,0.0
263,23.746753692626953,29,19456,0.0
264,29.620281219482422,35,19456,0.0
265,41.85463333129883,47,19456,0.0
266,70.62322235107422,76,19456,0.0
267,71.84130096435547,77,19712,0.0
268,26.874343872070312,32,19712,0.0
269,33.75880432128906,39,19712,0.0
270,28.98404884338379,34,19712,0.0
271,71.68602752685547,77,19712,0.0
272,41.81105422973633,47,19712,0.0
273,71.86408996582031,77,19712,0.0
274,28.93816375732422,34,19712,0.0
275,72.69867706298828,78,19968,0.0
276,24.519132614135742,30,19968,0.0
277,20.804861068725586,26,19968,0.0
278,33.585384368896484,39,19968,0.0
279,46.57048034667969,52,19968,0.0
280,33.306453704833984,39,20224,0.0
281,34.83415985107422,40,20224,0.0
282,21.920255661010742,27,20224,0.0
283,23.94333267211914,29,20224,0.0
284,45.110774993896484,50,20480,0.0
285,74.64527130126953,80,20480,0.0
286,30.67059898376465,36,20480,0.0
287,27.851285934448242,33,20480,0.0
288,74.62879180908203,80,20480,0.0
289,24.431161880493164,30,20736,0.0
290,75.72435760498047,81,20736,0.0
291,75.146728515625,81,20736,0.0
292,34.385772705078125,40,20736,0.0
293,38.166221618652344,43,20736,0.0
294,37.133846282958984,42,20736,0.0
295,29.52022361755371,35,20992,0.0
296,17.972850799560547,23,20992,0.0
297,76.9765396118164,82,20992,0.0
298,77.56178283691406,83,21248,0.0
299,20.937406539916992,26,21248,0.0
300,44.90691375732422,50,21248,0.0
301,43.273197174072266,49,21248,0.0
302,35.50409698486328,41,21248,0.0
303,77.3919906616211,83,21248,0.0
304,78.55799865722656,84,21504,0.0
305,37.194801330566406,43,21504,0.0
306,49.30708312988281,55,21504,0.0
307,37.629051208496094,43,21504,0.0
308,29.312843322753906,35,21760,0.0
309,79.12750244140625,85,21760,0.0
310,36.51120376586914,42,21760,0.0
311,21.573896408081055,27,22016,0.0
312,27.439037322998047,33,22016,0.0
313,45.53461837768555,51,22016,0.0
314,81.35597229003906,87,22272,0.0
315,47.9315299987793,53,22272,0.0
316,81.5519790649414,87,22272,0.0
317,33.80857849121094,39,22272,0.0
318,49.19502258300781,55,22528,0.0
319,50.01749038696289,56,22528,0.0
320,53.45614242553711,59,22528,0.0
321,35.15095901489258,40,22528,0.0
322,39.872291564941406,46,22528,0.0
323,24.465953826904297,30,22528,0.0
324,54.64487838745117,60,22528,0.0
325,36.31686782836914,42,22784,0.0
326,37.7558708190918,43,22784,0.0
327,53.493125915527344,59,22784,0.0
328,83.60223388671875,89,22784,0.0
329,23.630327224731445,29,23040,0.0
330,84.6927719116211,90,23040,0.0
331,21.70710563659668,27,23040,0.0
332,84.82931518554688,90,23040,0.0
333,84.87335968017578,90,23040,0.0
334,35.246517181396484,40,23040,0.0
335,28.518577575683594,34,23296,0.0
336,85.46340942382812,91,23296,0.0
337,26.767763137817383,32,23296,0.0
338,37.264198303222656,43,23296,0.0
339,58.00148391723633,64,23296,0.0
340,31.591405868530273,37,23296,0.0
341,37.6614990234375,44,23296,0.0
342,28.34687614440918,34,23552,0.0
343,58.5699577331543,64,23552,0.0
344,38.625709533691406,45,23808,0.0
345,31.291593551635742,37,23808,0.0
346,62.50048065185547,68,23808,0.0
347,32.456912994384766,38,24320,0.0
348,45.94668960571289,51,24320,0.0
349,56.01694107055664,61,24320,0.0
350,25.800037384033203,31,24320,0.0
351,31.737003326416016,37,24576,0.0
352,30.48061752319336,36,24576,0.0
353,50.08889389038086,55,24576,0.0
354,54.9307746887207,60,24576,0.0
355,91.21187591552734,96,24576,0.0
356,40.18505859375,46,24576,0.0
357,18.973363876342773,24,24832,0.0
358,52.6801872253418,58,24832,0.0
359,91.63967895507812,97,24832,0.0
360,50.21890640258789,56,24832,0.0
361,91.65321350097656,97,24832,0.0
362,49.49453353881836,55,25088,0.0
363,32.43149185180664,38,25088,0.0
364,57.46910095214844,63,25088,0.0
365,43.19533157348633,49,25088,0.0
366,35.467430114746094,41,25088,0.0
367,38.037078857421875,44,25088,0.0
368,43.2816162109375,49,25344,0.0
369,48.114444732666016,54,25344,0.0
370,23.68490982055664,29,25344,0.0
371,34.91112518310547,41,25344,0.0
372,25.828195571899414,31,25344,0.0
373,21.799293518066406,27,25344,0.0
374,52.871097564697266,59,25344,0.0
375,62.79716110229492,68,25344,0.0
376,59.43613052368164,65,25600,0.0
377,94.16181182861328,100,25600,0.0
378,44.37889099121094,50,25600,0.0
379,48.716732025146484,54,25600,0.0
380,94.72494506835938,100,25600,0.0
381,29.706817626953125,35,25600,0.0
382,29.73641586303711,35,25856,0.0
383,45.521888732910156,51,25856,0.0
384,54.71223068237305,60,25856,0.0
385,61.90053176879883,67,25856,0.0
386,29.352615356445312,35,25856,0.0
387,58.08655548095703,64,26112,0.0
388,53.145286560058594,58,26368,0.0
389,57.647430419921875,63,26368,0.0
390,36.70518493652344,42,26368,0.0
391,33.234981536865234,39,26368,0.0
392,42.663780212402344,48,26368,0.0
393,21.87102699279785,27,26368,0.0
394,29.059593200683594,34,26624,0.0
395,53.96442413330078,59,26624,0.0
396,42.8620491027832,48,26624,0.0
397,98.93174743652344,104,26624,0.0
398,30.614225387573242,36,26624,0.0
399,49.207916259765625,54,26880,0.0
400,50.836978912353516,56,26880,0.0
401,56.051185607910156,61,26880,0.0
402,100.9277114868164,106,27136,0.0
403,21.540307998657227,27,27136,0.0
404,42.65668869018555,48,27136,0.0
405,42.36825180053711,48,27136,0.0
406,46.634918212890625,52,27136,0.0
407,39.774559020996094,45,27136,0.0
408,24.751249313354492,30,27136,0.0
409,58.54141616821289,64,27392,0.0
410,38.398460388183594,44,27392,0.0
411,69.5193099975586,76,27392,0.0
412,20.940996170043945,26,27392,0.0
413,52.52287292480469,58,27392,0.0
414,71.94174194335938,77,27392,0.0
415,56.667808532714844,62,27392,0.0
416,44.706729888916016,50,27392,0.0
417,56.43731689453125,62,27392,0.0
418,63.73686218261719,69,27648,0.0
419,50.5998420715332,56,27904,0.0
420,60.764747619628906,66,27904,0.0
421,40.08345413208008,46,27904,0.0
422,39.76308059692383,45,27904,0.0
423,19.666128158569336,25,27904,0.0
424,61.5952262878418,67,27904,0.0
425,62.12761688232422,68,28160,0.0
426,27.140810012817383,33,28160,0.0
427,31.166852951049805,36,28160,0.0
428,47.71065139770508,53,28160,0.0
429,43.96925735473633,49,28160,0.0
430,25.660343170166016,31,28160,0.0
431,27.379531860351562,33,28416,0.0
432,105.47403717041016,111,28416,0.0
433,33.95795822143555,39,28416,0.0
434,33.306968688964844,39,28416,0.0
435,21.793529510498047,27,28672,0.0
436,53.937015533447266,59,28672,0.0
437,47.03855895996094,53,28672,0.0
438,69.61162567138672,75,28672,0.0
439,30.31366729736328,36,28672,0.0
440,54.75279235839844,60,28672,0.0
441,38.69011688232422,45,28928,0.0
442,47.05325698852539,52,28928,0.0
443,37.08329391479492,42,28928,0.0
444,35.25175476074219,41,29184,0.0
445,33.50277328491211,39,29440,0.0
446,29.906410217285156,35,29696,0.0
447,66.5307388305664,72,29696,0.0
448,62.81346130371094,68,29696,0.0
449,57.588321685791016,63,29696,0.0
450,82.18370819091797,88,29696,0.0
451,37.40188980102539,43,29696,0.0
452,36.630393981933594,42,29696,0.0
453,27.786691665649414,33,29696,0.0
454,110.50841522216797,116,29696,0.0
455,38.697486877441406,44,29696,0.0
456,24.91701889038086,30,29696,0.0
457,31.568622589111328,37,29696,0.0
458,36.7465934753418,42,29696,0.0
459,20.87234115600586,26,29952,0.0
460,34.519432067871094,40,29952,0.0
461,28.718568801879883,34,29952,0.0
462,31.807510375976562,37,29952,0.0
463,19.891979217529297,25,29952,0.0
464,37.39875411987305,43,29952,0.0
465,32.86429977416992,38,30208,0.0
466,72.77218627929688,78,30208,0.0
467,25.741918563842773,31,30208,0.0
468,24.739551544189453,30,30208,0.0
469,38.228126525878906,43,30208,0.0
470,30.421445846557617,36,30208,0.0
471,25.495433807373047,31,30208,0.0
472,38.32579803466797,44,30208,0.0
473,113.45335388183594,119,30464,0.0
474,45.70867156982422,52,30464,0.0
475,46.47198486328125,52,30464,0.0
476,67.02233123779297,72,30464,0.0
477,114.7919692993164,120,30720,0.0
478,54.52511978149414,60,30720,0.0
479,28.986635208129883,34,30720,0.0
480,36.681270599365234,42,30720,0.0
481,84.51737976074219,90,30720,0.0
482,77.7069091796875,83,30720,0.0
483,40.50444793701172,47,30976,0.0
484,33.31770706176758,38,30976,0.0
485,26.510210037231445,32,30976,0.0
486,79.1030502319336,85,31232,0.0
487,116.92420959472656,122,31232,0.0
488,44.95228576660156,50,31488,0.0
489,45.38713836669922,52,31488,0.0
490,30.29305648803711,36,31488,0.0
491,46.357933044433594,53,31488,0.0
492,118.72034454345703,124,31744,0.0
493,30.50351905822754,36,31744,0.0
494,47.37238693237305,53,31744,0.0
495,42.2768440246582,48,32000,0.0
496,60.79717254638672,67,32000,0.0
497,38.81785583496094,45,32000,0.0
498,31.293045043945312,37,32000,0.0
499,23.87565803527832,29,32000,0.0
500,68.68318939208984,74,32256,0.0
501,51.505367279052734,57,32512,0.0
502,24.703868865966797,30,32512,0.0
503,43.45962142944336,50,32512,0.0
504,28.272159576416016,34,32512,0.0
505,57.384620666503906,63,32512,0.0
506,25.597240447998047,31,32512,0.0
507,40.372474670410156,46,32512,0.0
508,30.584232330322266,37,32768,0.0
509,50.852142333984375,57,32768,0.0
510,74.70982360839844,80,32768,0.0
511,29.31821060180664,35,32768,0.0
512,19.848520278930664,25,32768,0.0
513,51.499977111816406,57,33024,0.0
514,63.399593353271484,69,33024,0.0
515,45.65361404418945,52,33280,0.0
516,41.57090759277344,47,33280,0.0
517,26.677188873291016,32,33280,0.0
518,30.860116958618164,36,33536,0.0
519,25.771562576293945,31,33536,0.0
520,65.55694580078125,71,33536,0.0
521,65.45860290527344,71,33536,0.0
522,51.719871520996094,57,33536,0.0
523,27.21434211730957,33,33536,0.0
524,33.85768127441406,40,33536,0.0
525,28.400768280029297,34,33792,0.0
526,52.8268928527832,59,33792,0.0
527,37.34952163696289,43,33792,0.0
528,68.48411560058594,74,33792,0.0
529,36.20550537109375,42,34048,0.0
530,67.51802062988281,73,34048,0.0
531,127.46249389648438,133,34048,0.0
532,44.112491607666016,50,34048,0.0
533,68.36404418945312,74,34048,0.0
534,80.95438385009766,86,34048,0.0
535,41.38082504272461,47,34048,0.0
536,56.90614318847656,63,34304,0.0
537,38.6398811340332,44,34304,0.0
538,47.92675018310547,53,34304,0.0
539,61.01298904418945,67,34304,0.0
540,38.217857360839844,44,34560,0.0
541,23.860952377319336,29,34560,0.0
542,20.67335319519043,26,34560,0.0
543,62.782405853271484,69,34816,0.0
544,22.570537567138672,28,34816,0.0
545,42.13201904296875,47,34816,0.0
546,108.35739135742188,114,34816,0.0
547,23.394901275634766,29,34816,0.0
548,29.57354736328125,35,34816,0.0
549,44.719852447509766,50,35072,0.0
550,55.17948913574219,61,35328,0.0
551,59.575435638427734,65,35328,0.0
552,39.11705017089844,45,35328,0.0
553,51.208526611328125,57,35328,0.0
554,58.64952087402344,64,35328,0.0
555,51.96011734008789,57,35584,0.0
556,37.661720275878906,43,35584,0.0
557,27.632131576538086,33,35840,0.0
558,50.574581146240234,56,36096,0.0
559,35.44224166870117,41,36096,0.0
560,68.61126708984375,74,36096,0.0
561,32.379478454589844,38,36096,0.0
562,99.42557525634766,105,36352,0.0
563,37.92274475097656,43,36352,0.0
564,23.53388214111328,29,36352,0.0
565,21.55141830444336,27,36352,0.0
566,103.20738220214844,109,36608,0.0
567,28.01485252380371,34,36608,0.0
568,55.64849090576172,61,36608,0.0
569,33.34431838989258,39,36608,0.0
570,101.3610610961914,107,36608,0.0
571,37.74025344848633,43,36608,0.0
572,87.68756103515625,94,36608,0.0
573,39.73175811767578,45,36864,0.0
574,38.399478912353516,44,36864,0.0
575,39.3896484375,45,36864,0.0
576,31.63128662109375,37,36864,0.0
577,21.828125,27,36864,0.0
578,101.429931640625,107,36864,0.0
579,32.366268157958984,38,37120,0.0
580,79.32679748535156,85,37120,0.0
581,49.16194152832031,55,37120,0.0
582,40.39385223388672,46,37120,0.0
583,51.91661071777344,57,37120,0.0
584,62.84132385253906,68,37120,0.0
585,41.485496520996094,47,37120,0.0
586,35.131473541259766,41,37120,0.0
587,57.40077209472656,62,37376,0.0
588,22.85059356689453,28,37376,0.0
589,33.718902587890625,40,37632,0.0
590,44.2240104675293,50,37632,0.0
591,22.40953826904297,28,37888,0.0
592,42.732460021972656,48,37888,0.0
593,31.840484619140625,37,38144,0.0
594,46.12059020996094,52,38144,0.0
595,19.76276206970215,25,38144,0.0
596,46.039146423339844,52,38144,0.0
597,64.0918960571289,70,38144,0.0
598,45.29227066040039,51,38400,0.0
599,75.68978118896484,82,38400,0.0
600,52.494895935058594,58,38400,0.0
601,76.37940979003906,82,38400,0.0
602,64.5178451538086,70,38400,0.0
603,39.91808319091797,45,38656,0.0
604,145.65318298339844,151,38656,0.0
605,35.284019470214844,41,38656,0.0
606,32.51050567626953,38,38656,0.0
607,23.686195373535156,29,38656,0.0
608,112.50170135498047,118,38656,0.0
609,36.95126724243164,42,38656,0.0
610,57.59252166748047,63,38656,0.0
611,64.02130889892578,70,38656,0.0
612,27.69976043701172,33,38912,0.0
613,49.18751525878906,55,38912,0.0
614,100.13092041015625,106,38912,0.0
615,39.07399368286133,45,38912,0.0
616,112.70394897460938,118,38912,0.0
617,45.71638107299805,51,38912,0.0
618,80.29335021972656,86,38912,0.0
619,29.956222534179688,36,38912,0.0
620,62.385353088378906,68,39168,0.0
621,36.48631286621094,42,39168,0.0
622,20.72661590576172,26,39168,0.0
623,23.78350830078125,29,39168,0.0
624,40.875614166259766,46,39168,0.0
625,31.6306209564209,37,39168,0.0
626,95.37893676757812,101,39168,0.0
627,114.37178039550781,120,39424,0.0
628,44.684085845947266,50,39680,0.0
629,33.09718322753906,39,39680,0.0
630,24.49965476989746,30,39680,0.0
631,59.16239929199219,65,39680,0.0
632,91.28939819335938,97,39680,0.0
633,45.0634765625,50,39936,0.0
634,33.33168029785156,39,39936,0.0
635,51.26699447631836,57,39936,0.0
636,39.65641403198242,45,39936,0.0
637,53.72159194946289,59,40192,0.0
638,41.388919830322266,47,40192,0.0
639,39.07196807861328,45,40192,0.0
640,96.581298828125,102,40448,0.0
641,56.68791580200195,63,40448,0.0
642,42.1368522644043,48,40448,0.0
643,57.28141403198242,63,40704,0.0
644,65.38551330566406,71,40704,0.0
645,64.71159362792969,70,40960,0.0
646,65.77622985839844,71,40960,0.0
647,20.73883056640625,26,40960,0.0
648,27.376707077026367,33,40960,0.0
649,112.38253784179688,118,41216,0.0
650,39.389366149902344,45,41216,0.0
651,36.94663619995117,43,41216,0.0
652,25.979459762573242,31,41472,0.0
653,21.803693771362305,27,41472,0.0
654,49.665191650390625,56,41472,0.0
655,51.417083740234375,57,41472,0.0
656,157.15721130371094,163,41728,0.0
657,20.7137451171875,26,41728,0.0
658,23.657733917236328,29,41728,0.0
659,61.8193473815918,67,41728,0.0
660,58.354347229003906,64,41728,0.0
661,61.48110580444336,67,41728,0.0
662,48.6796760559082,54,41984,0.0
663,46.185184478759766,52,41984,0.0
664,57.56177520751953,63,41984,0.0
665,97.10879516601562,103,41984,0.0
666,42.6306037902832,48,41984,0.0
667,80.00138854980469,85,42240,0.0
668,39.139591217041016,45,42240,0.0
669,26.355844497680664,32,42240,0.0
670,31.136884689331055,37,42240,0.0
671,60.00825119018555,66,42240,0.0
672,34.85771560668945,40,42240,0.0
673,28.642045974731445,34,42496,0.0
674,41.75761795043945,48,42752,0.0
675,73.53984069824219,79,42752,0.0
676,31.492774963378906,37,42752,0.0
677,51.39686584472656,57,43008,0.0
678,67.47349548339844,73,43008,0.0
679,31.915151596069336,37,43008,0.0
680,42.42646026611328,49,43008,0.0
681,51.55344009399414,57,43008,0.0
682,72.55675506591797,78,43008,0.0
683,52.70659255981445,59,43008,0.0
684,19.963624954223633,25,43008,0.0
685,61.42325973510742,67,43008,0.0
686,79.284423828125,85,43264,0.0
687,40.29056930541992,46,43264,0.0
688,65.91340637207031,71,43264,0.0
689,32.35905456542969,38,43264,0.0
690,86.31177520751953,92,43264,0.0
691,27.6444091796875,33,43264,0.0
692,45.310691833496094,51,43520,0.0
693,47.451377868652344,53,43520,0.0
694,54.9007682800293,60,43520,0.0
695,49.47938919067383,55,43776,0.0
696,62.719703674316406,68,43776,0.0
697,49.25336837768555,55,43776,0.0
698,44.162899017333984,50,43776,0.0
699,39.5960578918457,46,43776,0.0
700,49.22886276245117,55,43776,0.0
701,32.042972564697266,38,43776,0.0
702,33.63867950439453,39,43776,0.0
703,36.41472625732422,42,44032,0.0
704,22.62506103515625,28,44032,0.0
705,70.99668884277344,77,44032,0.0
706,38.59529495239258,44,44288,0.0
707,40.22801971435547,46,44288,0.0
708,30.394020080566406,36,44544,0.0
709,41.30876922607422,47,44544,0.0
710,52.74626922607422,58,44544,0.0
711,36.98377227783203,43,44544,0.0
712,139.69046020507812,146,44800,0.0
713,42.70456314086914,48,45056,0.0
714,28.283044815063477,34,45056,0.0
715,34.614139556884766,40,45056,0.0
716,71.81867218017578,78,45568,0.0
717,53.97943878173828,60,45568,0.0
718,60.36123275756836,66,45568,0.0
719,30.718597412109375,36,45568,0.0
720,41.56433868408203,47,45568,0.0
721,23.70934295654297,29,45568,0.0
722,113.30645751953125,119,45568,0.0
723,37.15974044799805,43,45824,0.0
724,21.833784103393555,27,45824,0.0
725,42.7039680480957,49,45824,0.0
726,47.18085861206055,53,45824,0.0
727,28.09942054748535,34,45824,0.0
728,30.514062881469727,36,45824,0.0
729,23.638870239257812,29,45824,0.0
730,73.69812774658203,79,46080,0.0
731,98.57437133789062,104,46080,0.0
732,34.79905319213867,41,46080,0.0
733,31.681936264038086,37,46080,0.0
734,32.747825622558594,38,46080,0.0
