episode,ep_return,ep_length,global_step,epsilon
316,33.19746780395508,39,23296,0.0
317,36.57927322387695,42,23296,0.0
318,46.263877868652344,52,23552,0.0
319,45.12285232543945,51,23552,0.0
320,86.70982360839844,92,23552,0.0
321,86.35810089111328,92,23552,0.0
322,28.142786026000977,34,23808,0.0
323,28.454790115356445,34,23808,0.0
324,47.19046401977539,53,23808,0.0
325,19.688993453979492,25,23808,0.0
326,47.23016357421875,53,23808,0.0
327,88.03721618652344,94,24064,0.0
328,61.90349197387695,67,24064,0.0
329,24.090435028076172,29,24064,0.0
330,87.88799285888672,94,24064,0.0
331,37.45140075683594,44,24064,0.0
332,89.84284210205078,95,24320,0.0
333,44.6425895690918,50,24320,0.0
334,27.4139347076416,33,24320,0.0
335,34.30573272705078,40,24320,0.0
336,46.81676483154297,52,24576,0.0
337,55.50047302246094,61,24576,0.0
338,52.522300720214844,58,24576,0.0
339,57.275245666503906,64,24576,0.0
340,49.371131896972656,55,24576,0.0
341,28.05060577392578,33,24576,0.0
342,39.71001052856445,45,24576,0.0
343,26.396696090698242,32,24576,0.0
344,59.12786865234375,65,24576,0.0
345,27.920574188232422,33,24832,0.0
346,91.55057525634766,97,24832,0.0
347,91.91555786132812,97,24832,0.0
348,44.45591735839844,50,25088,0.0
349,34.91832733154297,41,25088,0.0
350,92.40542602539062,98,25088,0.0
351,42.02247619628906,48,25088,0.0
352,37.724456787109375,43,25088,0.0
353,16.135358810424805,21,25344,0.0
354,93.27156066894531,99,25344,0.0
355,93.79391479492188,99,25344,0.0
356,37.35885238647461,43,25600,0.0
357,54.05009460449219,59,25600,0.0
358,66.31315612792969,72,25600,0.0
359,52.69584655761719,60,25600,0.0
360,36.74931716918945,42,25600,0.0
361,30.149782180786133,36,25600,0.0
362,28.268760681152344,34,25856,0.0
363,29.64735221862793,35,25856,0.0
364,95.83464813232422,101,25856,0.0
365,57.957523345947266,64,26112,0.0
366,44.995399475097656,51,26112,0.0
367,30.582374572753906,36,26112,0.0
368,41.49492645263672,48,26112,0.0
369,46.63917541503906,53,26112,0.0
370,50.89823913574219,56,26368,0.0
371,56.69292068481445,62,26368,0.0
372,30.87086296081543,37,26368,0.0
373,19.97456932067871,25,26368,0.0
374,97.40846252441406,103,26368,0.0
375,51.61436080932617,57,26368,0.0
376,34.033119201660156,40,26624,0.0
377,32.609439849853516,39,26624,0.0
378,28.097103118896484,33,26624,0.0
379,39.72645950317383,45,26624,0.0
380,30.841707229614258,37,26880,0.0
381,34.99953842163086,40,26880,0.0
382,57.897560119628906,64,27136,0.0
383,59.94400405883789,66,27392,0.0
384,65.59129333496094,71,27392,0.0
385,33.88630294799805,39,27392,0.0
386,30.080602645874023,36,27392,0.0
387,33.287742614746094,39,27392,0.0
388,24.62652587890625,30,27648,0.0
389,57.04652786254883,62,27648,0.0
390,35.30084991455078,41,27648,0.0
391,49.817649841308594,56,27648,0.0
392,38.12371826171875,44,27648,0.0
393,103.96526336669922,109,27904,0.0
394,37.75360870361328,43,27904,0.0
395,103.85501861572266,109,27904,0.0
396,104.37083435058594,109,27904,0.0
397,28.899471282958984,34,28160,0.0
398,104.89228057861328,110,28160,0.0
399,104.2336654663086,110,28160,0.0
400,16.01781463623047,21,28160,0.0
401,39.03671646118164,45,28160,0.0
402,36.41704177856445,42,28416,0.0
403,63.81174850463867,69,28416,0.0
404,63.6019172668457,69,28416,0.0
405,55.21345138549805,61,28672,0.0
406,105.70863342285156,112,28672,0.0
407,54.312049865722656,60,28672,0.0
408,68.36815643310547,74,28672,0.0
409,106.23404693603516,112,28672,0.0
410,24.630563735961914,30,28672,0.0
411,26.951553344726562,32,28928,0.0
412,62.501609802246094,68,28928,0.0
413,25.45947265625,31,28928,0.0
414,35.58943557739258,41,28928,0.0
415,60.99774932861328,66,28928,0.0
416,26.55860137939453,32,28928,0.0
417,42.1761360168457,47,28928,0.0
418,42.00308609008789,48,29184,0.0
419,51.27986145019531,57,29184,0.0
420,43.50415802001953,50,29184,0.0
421,54.48552703857422,61,29184,0.0
422,37.896888732910156,43,29184,0.0
423,61.538330078125,68,29184,0.0
424,44.079647064208984,50,29184,0.0
425,50.01319885253906,56,29440,0.0
426,69.66485595703125,75,29696,0.0
427,66.90827941894531,73,29696,0.0
428,29.58425521850586,35,29696,0.0
429,26.88507080078125,32,29696,0.0
430,37.13449478149414,43,29696,0.0
431,38.96259307861328,45,29696,0.0
432,34.17490005493164,40,29696,0.0
433,42.505409240722656,48,29952,0.0
434,39.12785720825195,44,29952,0.0
435,68.99195098876953,74,29952,0.0
436,34.2083625793457,40,29952,0.0
437,28.86719512939453,34,30208,0.0
438,40.808258056640625,46,30208,0.0
439,38.553951263427734,44,30208,0.0
440,43.061031341552734,48,30208,0.0
441,35.145206451416016,41,30208,0.0
442,112.63279724121094,118,30208,0.0
443,29.455623626708984,35,30464,0.0
444,47.31122589111328,53,30464,0.0
445,50.042327880859375,55,30720,0.0
446,53.790401458740234,59,30720,0.0
447,48.39445495605469,54,30720,0.0
448,31.049657821655273,37,30720,0.0
449,64.91635131835938,70,30976,0.0
450,43.02507400512695,48,30976,0.0
451,23.736251831054688,29,30976,0.0
452,54.457855224609375,60,30976,0.0
453,22.621158599853516,28,30976,0.0
454,49.041221618652344,55,30976,0.0
455,37.82030487060547,44,31232,0.0
456,30.950292587280273,36,31232,0.0
457,28.038881301879883,33,31488,0.0
458,54.58293914794922,60,31488,0.0
459,20.705516815185547,26,31744,0.0
460,78.99539947509766,85,31744,0.0
461,70.18708038330078,76,31744,0.0
462,117.95085144042969,124,31744,0.0
463,54.46942901611328,60,32000,0.0
464,42.9274787902832,49,32000,0.0
465,64.4457015991211,70,32000,0.0
466,42.26405715942383,48,32000,0.0
467,29.49066734313965,35,32000,0.0
468,33.38563537597656,39,32000,0.0
469,31.129972457885742,37,32000,0.0
470,86.32169342041016,92,32000,0.0
471,39.930904388427734,45,32256,0.0
472,24.796634674072266,30,32256,0.0
473,69.59136962890625,75,32256,0.0
474,31.7593936920166,37,32256,0.0
475,40.8361930847168,46,32256,0.0
476,48.8359489440918,54,32512,0.0
477,78.5019302368164,85,32512,0.0
478,39.63166809082031,45,32768,0.0
479,69.65927124023438,75,32768,0.0
480,57.62296676635742,63,32768,0.0
481,30.352916717529297,36,32768,0.0
482,15.122793197631836,20,33024,0.0
483,37.56201934814453,43,33024,0.0
484,20.86768341064453,26,33024,0.0
485,42.87371826171875,48,33024,0.0
486,22.888458251953125,28,33024,0.0
487,40.05632781982422,46,33280,0.0
488,81.85350799560547,88,33280,0.0
489,37.272254943847656,43,33280,0.0
490,82.92463684082031,89,33280,0.0
491,40.11354064941406,46,33536,0.0
492,43.89728546142578,49,33536,0.0
493,125.64891815185547,131,33536,0.0
494,69.45610046386719,75,33792,0.0
495,71.31975555419922,77,33792,0.0
496,41.41268539428711,47,33792,0.0
497,38.09831237792969,44,34048,0.0
498,31.868534088134766,37,34048,0.0
499,101.86670684814453,107,34048,0.0
500,72.95384979248047,79,34048,0.0
501,63.93019485473633,70,34048,0.0
502,44.49459457397461,50,34048,0.0
503,48.94459533691406,55,34304,0.0
504,31.822059631347656,37,34304,0.0
505,55.00049591064453,61,34304,0.0
506,128.4852294921875,134,34304,0.0
507,39.88417053222656,45,34560,0.0
508,38.44242477416992,44,34560,0.0
509,30.865156173706055,36,34560,0.0
510,56.15056228637695,62,34560,0.0
511,129.6656951904297,135,34560,0.0
512,45.03316879272461,50,34816,0.0
513,48.66736602783203,54,34816,0.0
514,42.50593948364258,49,34816,0.0
515,34.19437789916992,40,34816,0.0
516,58.806785583496094,64,34816,0.0
517,83.72665405273438,89,35072,0.0
518,30.480939865112305,36,35072,0.0
519,55.34861373901367,61,35072,0.0
520,60.43205642700195,66,35072,0.0
521,37.84499740600586,44,35072,0.0
522,37.28290557861328,43,35328,0.0
523,101.61476135253906,107,35328,0.0
524,61.30280685424805,67,35328,0.0
525,92.3973617553711,98,35584,0.0
526,67.36531066894531,73,35584,0.0
527,64.52555847167969,70,35584,0.0
528,38.07057189941406,43,35584,0.0
529,38.80060577392578,45,35584,0.0
530,26.672849655151367,32,35584,0.0
531,32.55891418457031,38,35840,0.0
532,39.81427001953125,45,35840,0.0
533,36.39756774902344,42,35840,0.0
534,62.47751235961914,68,35840,0.0
535,35.033668518066406,41,36096,0.0
536,67.04639434814453,72,36096,0.0
537,77.41284942626953,83,36096,0.0
538,25.536264419555664,31,36096,0.0
539,56.11158752441406,61,36352,0.0
540,23.47761344909668,29,36352,0.0
541,24.098129272460938,29,36352,0.0
542,46.08213806152344,52,36352,0.0
543,25.394094467163086,31,36352,0.0
544,20.771896362304688,26,36352,0.0
545,100.44313049316406,106,36352,0.0
546,101.72830963134766,108,36608,0.0
547,25.343326568603516,31,36608,0.0
548,37.61219787597656,43,36608,0.0
549,35.45765686035156,41,36864,0.0
550,101.5391616821289,107,36864,0.0
551,37.99885940551758,43,36864,0.0
552,61.2410774230957,67,36864,0.0
553,49.500125885009766,55,36864,0.0
554,83.49781036376953,89,37120,0.0
555,28.06842803955078,33,37120,0.0
556,46.992374420166016,52,37120,0.0
557,30.51673126220703,36,37376,0.0
558,59.90022277832031,66,37376,0.0
559,45.059722900390625,51,37632,0.0
560,141.4032745361328,147,37632,0.0
561,41.25483322143555,47,37632,0.0
562,52.93871307373047,59,37632,0.0
563,29.364835739135742,35,37632,0.0
564,25.6905460357666,31,37888,0.0
565,28.438539505004883,34,37888,0.0
566,70.26104736328125,76,37888,0.0
567,78.53047180175781,84,37888,0.0
568,31.521713256835938,37,38144,0.0
569,38.989784240722656,44,38144,0.0
570,45.45704650878906,51,38144,0.0
571,50.46418762207031,56,38400,0.0
572,28.85870361328125,34,38656,0.0
573,38.5264778137207,44,38656,0.0
574,43.55246353149414,49,38656,0.0
575,101.45729064941406,107,38912,0.0
576,25.63892364501953,31,38912,0.0
577,61.96034622192383,67,38912,0.0
578,50.003658294677734,56,38912,0.0
579,26.632034301757812,32,38912,0.0
580,48.9547233581543,54,38912,0.0
581,43.49616241455078,49,39168,0.0
582,147.69158935546875,153,39168,0.0
583,33.6898307800293,39,39168,0.0
584,40.558555603027344,46,39424,0.0
585,72.16529083251953,77,39424,0.0
586,37.44798278808594,43,39424,0.0
587,60.397727966308594,66,39424,0.0
588,48.691375732421875,55,39424,0.0
589,35.192657470703125,40,39424,0.0
590,39.24950408935547,45,39680,0.0
591,35.65130615234375,41,39680,0.0
592,25.121124267578125,30,39680,0.0
593,78.90249633789062,84,39936,0.0
594,34.39138412475586,40,39936,0.0
595,49.21207809448242,55,40192,0.0
596,34.88300704956055,41,40192,0.0
597,35.958465576171875,42,40192,0.0
598,31.95986557006836,37,40192,0.0
599,62.59428787231445,68,40192,0.0
600,36.548274993896484,42,40448,0.0
601,95.21210479736328,101,40448,0.0
602,82.72997283935547,88,40448,0.0
603,29.4738826751709,35,40704,0.0
604,21.471996307373047,27,40704,0.0
605,46.31281661987305,52,40704,0.0
606,56.362178802490234,62,40704,0.0
607,24.734773635864258,30,40704,0.0
608,45.34058380126953,51,40704,0.0
609,38.1065559387207,44,40960,0.0
610,51.00815200805664,57,40960,0.0
611,34.85948181152344,40,40960,0.0
612,80.59891510009766,86,40960,0.0
613,41.61909484863281,47,40960,0.0
614,19.949264526367188,25,41216,0.0
615,56.92437744140625,63,41216,0.0
616,61.75224304199219,68,41472,0.0
617,47.798648834228516,54,41472,0.0
618,49.82448196411133,55,41472,0.0
619,33.42666244506836,39,41472,0.0
620,47.55868148803711,53,41472,0.0
621,51.53929901123047,57,41472,0.0
622,37.796958923339844,44,41472,0.0
623,53.78731155395508,59,41472,0.0
624,86.49398803710938,92,41472,0.0
625,48.740291595458984,55,41728,0.0
626,26.699459075927734,32,41728,0.0
627,97.026611328125,102,41728,0.0
628,21.806346893310547,27,41984,0.0
629,66.67389678955078,72,41984,0.0
630,54.69994354248047,60,41984,0.0
631,28.51468276977539,34,41984,0.0
632,59.284576416015625,65,41984,0.0
633,41.981605529785156,48,41984,0.0
634,86.66099548339844,92,42240,0.0
635,30.2159481048584,36,42240,0.0
636,51.41423416137695,57,42496,0.0
637,117.59375,123,42496,0.0
638,60.866058349609375,67,42752,0.0
639,38.02861404418945,44,42752,0.0
640,57.053497314453125,63,42752,0.0
641,36.59014892578125,42,42752,0.0
642,81.05412292480469,87,42752,0.0
643,81.9486312866211,88,42752,0.0
644,26.589670181274414,32,43008,0.0
645,52.072574615478516,58,43008,0.0
646,27.74644660949707,33,43008,0.0
647,23.907930374145508,29,43008,0.0
648,35.17826843261719,41,43008,0.0
649,50.809814453125,57,43264,0.0
650,26.806297302246094,32,43264,0.0
651,69.53836059570312,76,43264,0.0
652,83.76162719726562,89,43264,0.0
653,47.072288513183594,52,43520,0.0
654,68.38811492919922,74,43520,0.0
655,45.94075012207031,51,43520,0.0
656,62.38627624511719,68,43776,0.0
657,25.127796173095703,30,43776,0.0
658,65.31293487548828,71,43776,0.0
659,31.729162216186523,38,43776,0.0
660,85.62477111816406,91,43776,0.0
661,72.79349517822266,78,43776,0.0
662,38.04046630859375,44,44032,0.0
663,27.937149047851562,33,44032,0.0
664,85.27383422851562,91,44032,0.0
665,53.34193801879883,59,44032,0.0
666,130.13316345214844,136,44032,0.0
667,16.185529708862305,21,44032,0.0
668,57.980045318603516,64,44032,0.0
669,80.06352996826172,86,44032,0.0
670,93.70709228515625,99,44288,0.0
671,37.39459228515625,43,44288,0.0
672,61.068355560302734,67,44288,0.0
673,46.42927551269531,52,44544,0.0
674,41.55503463745117,48,44544,0.0
675,51.86404800415039,57,44544,0.0
676,43.57086181640625,49,44800,0.0
677,27.702363967895508,33,44800,0.0
678,29.551700592041016,35,44800,0.0
679,30.73465919494629,36,44800,0.0
680,67.25003051757812,73,45056,0.0
681,41.203365325927734,47,45312,0.0
682,33.48335266113281,39,45312,0.0
683,53.14372634887695,59,45312,0.0
684,109.47940063476562,115,45312,0.0
685,44.12787628173828,50,45568,0.0
686,37.00200271606445,43,45568,0.0
687,23.478076934814453,29,45568,0.0
688,21.716861724853516,27,45568,0.0
689,74.96627044677734,81,45568,0.0
690,25.691421508789062,31,45568,0.0
691,46.122867584228516,52,45568,0.0
692,86.24173736572266,92,45568,0.0
693,126.420166015625,132,45568,0.0
694,29.763784408569336,35,45824,0.0
695,62.11148452758789,68,45824,0.0
696,53.16929244995117,59,46080,0.0
697,41.488948822021484,47,46080,0.0
698,46.545963287353516,52,46080,0.0
699,63.885520935058594,70,46080,0.0
700,34.836734771728516,40,46336,0.0
701,41.314266204833984,47,46336,0.0
702,62.53538513183594,68,46336,0.0
703,37.900367736816406,44,46592,0.0
704,31.434062957763672,37,46592,0.0
705,43.210418701171875,50,46592,0.0
706,31.914081573486328,38,46592,0.0
707,39.848045349121094,46,46592,0.0
708,27.393779754638672,33,46592,0.0
709,30.530521392822266,36,46848,0.0
710,32.879417419433594,39,46848,0.0
711,52.23420333862305,58,46848,0.0
712,44.38329315185547,50,46848,0.0
713,116.37260437011719,122,46848,0.0
714,41.167625427246094,47,47104,0.0
715,48.952537536621094,55,47104,0.0
716,25.409759521484375,31,47104,0.0
717,65.47066497802734,71,47104,0.0
718,95.5459213256836,101,47104,0.0
719,52.75076675415039,59,47104,0.0
720,46.79636764526367,52,47360,0.0
721,52.74965286254883,59,47360,0.0
722,34.018531799316406,40,47360,0.0
723,43.95713806152344,50,47360,0.0
724,32.612693786621094,38,47360,0.0
725,120.66871643066406,126,47616,0.0
726,58.43894958496094,64,47616,0.0
727,62.277835845947266,68,47616,0.0
728,35.418460845947266,41,47616,0.0
729,42.84388732910156,48,47872,0.0
730,37.94996643066406,44,47872,0.0
731,53.716983795166016,60,47872,0.0
732,48.28329849243164,54,47872,0.0
733,16.034618377685547,21,48128,0.0
734,61.647979736328125,68,48128,0.0
