episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
58,0,0.19773486,0.0711571,0.05917269,-0.17087139,0.04346037
59,0,0.16696319,0.1438365,-0.16412604,0.1478177,-0.7754035
60,0,-0.05523655,0.17275015,-0.09784526,0.12530968,-1.6689582
61,0,0.097209275,0.070438445,0.044511378,-0.11136315,0.73417616
62,0,-0.14500254,-0.14682451,0.1623173,-0.014196917,2.480348
63,0,-0.014149487,-0.16753729,0.03818503,-0.014954284,2.4105797
64,0,-0.20045163,0.02041018,0.16130677,-0.16103436,2.418991
65,0,0.05576101,-0.035370886,0.11201921,0.012504011,1.0522473
66,0,0.028252855,0.12850666,0.14233646,0.13841385,-2.086668
67,0,0.16768923,0.06955388,0.16399673,-0.064650044,-0.53636813
68,0,0.029360548,-0.076209754,-0.16130266,-0.0031617433,1.4469976
69,0,-0.16565095,-0.08767029,0.16468087,-0.031035498,2.4348278
70,0,-0.18949051,-0.12551737,0.07772198,0.03774315,2.2908945
71,0,0.010448664,-0.032716885,0.18900964,0.14579988,1.2093451
72,0,-0.008477926,-0.08548617,0.14597741,0.101686776,1.0905313
73,0,-0.011477321,0.14444974,0.18385366,-0.060491562,-1.9284933
74,0,0.119313955,0.1272383,-0.09270058,-0.13147935,-1.6784446
75,0,0.2053636,-0.15309376,-0.0043402463,-0.13228787,2.4506721
76,0,-0.011796802,-0.04000102,0.021330252,0.08495057,1.434375
77,0,0.10623133,0.19484633,-0.11626541,-0.030342788,-1.5444729
78,0,-0.008996531,-0.13117674,-0.06296998,-0.10071809,2.4543457
79,0,0.13475105,0.14787304,-0.16801201,-0.0360239,-1.0732505
80,0,-0.11397739,-0.020787105,-0.13349743,0.023572266,1.7936902
81,0,-0.099277094,0.19151115,-0.12285275,-0.15452854,-2.1149406
82,0,0.18658534,0.20412913,0.026810706,0.031805903,-1.8675194
83,0,-0.103699364,-0.10212331,0.154432,-0.09837561,2.4914732
84,0,0.12348443,-0.12781152,-0.19904478,-0.2039364,2.464004
85,0,0.11987114,0.16177377,0.006574601,0.07889834,-1.6203427
86,0,-0.17572121,0.1491766,0.052229315,0.15099195,-2.1755524
87,0,-0.06770708,-0.15145636,0.15745458,-0.04991786,2.4913812
88,0,0.19517377,0.08348468,0.10304713,0.10465735,-1.7139746
89,0,-0.044076577,0.07544252,0.19519478,0.17643848,-2.0013995
90,0,-0.18114285,0.03944044,-0.012553632,-0.113419235,1.9282274
91,0,0.103714764,0.14725724,0.20176023,0.041966647,-2.1794965
92,0,0.048587143,0.021302938,0.097543836,-0.16976982,2.223658
93,0,0.07363132,0.10075253,-0.17616917,-0.18782191,0.58176494
94,0,0.008637354,0.17419949,0.063973606,0.14301112,-1.9836587
95,0,0.12473038,-0.1651566,-0.06453112,-0.10178653,2.4412766
96,0,-0.083243445,0.03333105,0.0069248825,-0.17291492,2.1872325
97,0,-0.14242381,-0.14524761,-0.14297566,-0.0020693243,2.2283702
98,0,0.09630719,-0.0102300495,-0.071753055,-0.045131713,1.1089902
99,0,-0.1938957,0.12543428,-0.11872627,-0.19792315,0.29955673
0,1,-0.014491015,-0.016707387,-0.00016086362,0.11027854,0.98374605
1,1,0.14433095,-0.08433323,0.33802927,0.076870665,-1.8892294
2,1,0.1220985,0.013538052,0.35579732,0.06805807,-1.2662565
3,1,-0.039584912,0.19698445,-0.015665734,-0.02719829,-2.1541932
4,1,-0.15662363,-0.086261585,0.011691188,0.24655436,1.1600723
5,1,-0.12770744,-0.15021744,0.2888414,0.11370675,2.2085938
6,1,-0.061653685,-0.109278165,0.20008372,0.2297715,1.169678
7,1,0.10608068,0.0026706085,-0.10607753,0.08738497,-0.65232575
8,1,0.20489138,-0.069307365,-0.240699,0.019112585,0.25924802
9,1,-0.09466477,0.026052607,-0.2703207,-0.0040621366,-1.1134905
10,1,-0.049676698,-0.20017731,0.33905062,0.034896597,2.4932632
11,1,0.056002505,0.012279152,0.13855092,0.0922306,0.6180942
12,1,0.09900123,0.08822198,-0.06999835,-0.118438944,-0.41626334
13,1,0.18009521,0.09253283,-0.030398753,-0.04389223,-1.4956005
14,1,-0.08623106,-0.05093574,0.1530724,0.291699,-0.49985933
15,1,-0.053244982,0.17374954,-0.018907912,-0.20352614,-1.7564201
16,1,-0.19225028,0.10408682,0.04222111,-0.02890059,-1.7742823
17,1,0.13263789,0.014246733,0.15064575,0.083437465,-0.20322919
18,1,0.0027482926,0.12849432,-0.15647715,-0.27119187,0.9424696
19,1,0.1613342,-0.08151207,0.12775882,0.0709693,-0.9287071
20,1,-0.10305883,-0.009337567,0.16821057,0.092069924,1.4441001
21,1,0.055095647,0.20029199,-0.19632713,-0.104808435,-1.6864417
22,1,0.18813781,0.16644669,-0.16913863,-0.1227354,-1.392553
23,1,0.19179776,-0.0019885192,0.031375144,0.02155739,0.4424553
24,1,-0.1765727,-0.17102918,0.2842219,0.29848674,0.5833645
25,1,-0.16014655,0.19467777,-0.015581775,-0.05846209,-2.2572865
26,1,0.14406227,0.007867998,-0.10634443,-0.03005448,0.87875795
27,1,0.16305573,-0.1959484,0.13465858,0.11890862,-1.8386817
28,1,-0.058531594,0.15368778,-0.23219533,-0.20837069,-1.432088
29,1,-0.14088386,0.14266802,-0.25453463,-0.213474,-1.1353724
30,1,0.20184718,-0.13796215,0.11202038,0.12692043,-2.1870437
31,1,0.08089887,0.1455054,-0.14121026,-0.05771882,-1.3892713
32,1,0.09647704,0.19655423,0.015057605,-0.24374172,-2.0796537
33,1,-0.1923081,-0.15449965,0.045602918,0.10603882,1.944776
34,1,0.19162044,-0.10744717,-0.012117789,-0.024336057,0.4402778
35,1,-0.081282206,-0.037237726,-0.11638453,0.14519608,-0.51040876
36,1,-0.07483537,0.15521814,-0.18647899,-0.32794604,0.49004126
37,1,0.039291028,-0.07729074,0.026145656,0.2400385,-0.19419527
38,1,-0.0016059246,-0.1597927,0.059247803,0.16051053,0.2775216
39,1,0.12667277,0.1611858,-0.2739152,-0.25925028,-0.8389206
40,1,0.058949362,0.050837815,0.16905335,0.02355243,0.24685144
41,1,0.054364923,-0.08672327,-0.23535432,0.09963429,0.47709656
42,1,-0.10928268,-0.056603584,0.18678251,0.10006404,1.4752676
43,1,-0.07777127,-0.05507766,0.24662374,0.20541666,1.3768816
44,1,-0.03086874,-0.1225855,0.24141885,0.22702935,0.73055553
45,1,-0.026861547,-0.1916031,0.08203247,0.13140455,1.1477442
46,1,-0.044342026,-0.0081908,0.19281998,0.16259849,1.2346098
47,1,-0.15745644,-0.1347828,0.09456171,0.28763723,1.3613276
48,1,-0.17870261,0.030648407,0.21297635,0.13331865,0.39474535
49,1,-0.03070037,-0.055766683,-0.15248777,0.08981499,1.2295427
50,1,-0.114084415,0.14038238,-0.26452088,-0.15576765,-1.6598855
51,1,-0.09759414,0.08599139,0.15707451,-0.016806154,-0.032961845
52,1,0.11700758,0.019160794,-0.109428875,-0.034726836,0.80138946
53,1,-0.1946174,-0.077156395,0.019845955,0.2581714,0.82784414
54,1,0.07368627,-0.16633256,0.23538636,0.0748727,1.381721
55,1,-0.12683162,-0.03789235,-0.019865198,0.1979984,-0.69755554
56,1,0.19911335,-0.0678473,-0.061251413,0.078014135,-0.09182763
57,1,-0.112757035,0.14334348,-0.1553786,-0.024092719,-1.8436409
58,1,0.19834834,0.069562435,0.06170002,-0.156255,-0.045627356
59,1,0.16512026,0.14516951,-0.20213288,0.1115051,-1.0727634
60,1,-0.05680832,0.17329645,-0.20518689,-0.011837963,-1.719022
61,1,0.097976476,0.06990053,0.09984748,-0.015532728,-0.93788743
62,1,-0.14245817,-0.14572608,0.32687697,0.21491149,1.0574532
63,1,-0.012834585,-0.16645625,0.20517935,0.2139384,-0.040243387
64,1,-0.19786596,0.02032375,0.33189392,0.10526091,0.8349135
65,1,0.057268422,-0.034688715,0.18072899,0.11313798,0.9329076
66,1,0.028783193,0.12866947,-0.016943114,-0.08595846,-1.7909777
67,1,0.1690586,0.06856962,0.11516792,-0.12932642,-0.06353283
68,1,0.028401999,-0.07532061,-0.04487484,0.16449176,0.847075
69,1,-0.16307326,-0.086648874,0.32989794,0.20972975,1.1907947
70,1,-0.18782538,-0.12392237,0.23606329,0.26127595,1.2144957
71,1,0.012761361,-0.03064399,0.2638942,0.25640398,0.044830084
72,1,-0.0066502993,-0.084000476,0.21218991,0.19060867,1.1022587
73,1,-0.010474408,0.1427319,0.034376167,-0.26702958,0.4105096
74,1,0.11776554,0.12511612,-0.20422103,-0.2830419,0.9962325
75,1,0.20629585,-0.15310168,0.16988777,0.110353425,-2.3396192
76,1,-0.010996331,-0.0382913,0.12527388,0.23922369,-0.6062896
77,1,0.104545854,0.19397104,-0.21158539,-0.14537461,-1.5811214
78,1,-0.008612531,-0.13078138,0.11757352,0.15571903,0.6151962
79,1,0.13274682,0.14718525,-0.22762415,-0.10472893,-1.2329918
80,1,-0.11449748,-0.019317502,0.0101204775,0.24205455,-1.4427887
81,1,-0.10126647,0.18902898,-0.25997266,-0.3335329,-1.0012748
82,1,0.1861403,0.20359954,-0.102118775,-0.13235842,-1.8378431
83,1,-0.10120287,-0.101760946,0.32364935,0.14598368,1.2905855
84,1,0.12257121,-0.12834676,-0.007405432,0.07007992,-0.35707927
85,1,0.11931478,0.1617981,-0.10564873,-0.06764182,-1.5837421
86,1,-0.17608076,0.14950949,-0.10543827,-0.06711163,-2.0848892
87,1,-0.06520709,-0.15071487,0.3228364,0.17956498,0.87513924
88,1,0.19546424,0.08348788,-0.028537234,-0.08507822,-1.4723033
89,1,-0.043030005,0.075899236,0.03468756,-0.05913546,0.8500576
90,1,-0.18042402,0.03965319,0.1351505,0.12032589,-1.1774459
91,1,0.10478471,0.1463967,0.032544274,-0.19416124,-1.4200187
92,1,0.050479323,0.021043926,0.2582944,0.081474684,0.32707572
93,1,0.07223171,0.09954441,-0.11433537,-0.07767703,-1.3161604
94,1,0.008484178,0.17462127,-0.07848044,-0.0472475,-1.9190942
95,1,0.12507553,-0.16485329,0.11251145,0.14283226,-1.6552848
96,1,-0.08222981,0.033096418,0.1723176,0.08722975,0.92237043
97,1,-0.142909,-0.14399013,0.0256647,0.2335701,1.0515041
98,1,0.09608999,-0.009920816,0.01637987,0.08933236,0.21889114
99,1,-0.19485627,0.123944096,-0.08112057,-0.121435024,-1.4500357
0,2,-0.014078984,-0.014985128,0.07285637,0.22046061,-1.2706453
1,2,0.1467296,-0.085169874,0.16699737,-0.19891134,2.4960737
2,2,0.12496895,0.013173009,0.23470262,-0.11676526,1.4674063
3,2,-0.040560637,0.19569494,-0.16310668,-0.2207469,-1.9455372
4,2,-0.15605229,-0.083194844,0.09313932,0.35882026,-0.75337195
5,2,-0.124067605,-0.14810343,0.42361903,0.29676753,-0.29024243
6,2,-0.059284464,-0.106538884,0.26681077,0.31569543,1.5490928
7,2,0.10478761,0.0031890308,-0.14695558,0.024716347,-0.5908072
8,2,0.20266967,-0.06890961,-0.20687562,0.060710836,-0.090415
9,2,-0.09771761,0.025502106,-0.3322537,-0.09567828,1.4974513
10,2,-0.045462262,-0.1988078,0.48739806,0.22920188,0.604475
11,2,0.057597876,0.013539367,0.17521845,0.1507033,-1.1001418
12,2,0.098189116,0.08696514,-0.09130676,-0.13788709,0.22684431
13,2,0.17920502,0.09129789,-0.13511875,-0.19085498,0.16165686
14,2,-0.08499922,-0.048537046,0.10146384,0.20450337,1.2384605
15,2,-0.054097187,0.1709023,-0.13855258,-0.3593025,0.12798738
16,2,-0.19255824,0.10279492,-0.08800772,-0.21309546,1.260633
17,2,0.13399895,0.014872939,0.124827914,0.045769818,0.43981934
18,2,0.0016994205,0.1267174,-0.06807566,-0.11652198,-1.6817094
19,2,0.16212943,-0.081636816,0.044444393,-0.06951101,1.7833333
20,2,-0.10083533,-0.007591798,0.26354977,0.23782611,-0.17555761
21,2,0.05258614,0.1986435,-0.29585257,-0.225259,-2.0094318
22,2,0.18599628,0.16472219,-0.2512168,-0.22261773,-1.1133385
23,2,0.19228634,-0.0015053117,0.062146716,0.06875665,-0.46661854
24,2,-0.1736708,-0.16814658,0.2977176,0.29331288,0.57637715
25,2,-0.1611659,0.19300511,-0.17080641,-0.26425412,-1.5096093
26,2,0.14342287,0.008230867,-0.03194826,0.08595501,-0.8962256
27,2,0.16350101,-0.19634487,-0.020399746,-0.14529812,2.4908042
28,2,-0.06129972,0.15109718,-0.3133622,-0.3090519,0.11302233
29,2,-0.14374553,0.1402113,-0.3126846,-0.28084192,0.07540846
30,2,0.20194083,-0.13841839,-0.06598281,-0.16601059,2.4557734
31,2,0.07901679,0.14437507,-0.2264247,-0.16591673,-1.2185373
32,2,0.09582619,0.19312514,-0.12927774,-0.43274552,-0.38014722
33,2,-0.19111148,-0.15248443,0.1785469,0.28552464,1.1641023
34,2,0.1916486,-0.107583195,0.016064294,0.0026658871,-0.3173449
35,2,-0.08262921,-0.03611044,-0.1478996,0.09098379,0.8885491
36,2,-0.07635448,0.15264113,-0.12844485,-0.21610603,-1.2604167
37,2,0.039427865,-0.07516961,0.0056415386,0.19684908,0.5772743
38,2,-0.00098383,-0.15832303,0.06728156,0.1486964,0.31511426
39,2,0.12375824,0.15850814,-0.3075961,-0.28632563,-0.5660051
40,2,0.060693543,0.051213767,0.17755963,0.044365413,-0.2371893
41,2,0.05227993,-0.08541227,-0.18657616,0.16154893,-0.2793579
42,2,-0.10688796,-0.054855175,0.280431,0.23583682,1.4259086
43,2,-0.07484491,-0.0523767,0.32851323,0.3233369,0.91587925
44,2,-0.028295586,-0.12021036,0.27156126,0.25474486,0.69824004
45,2,-0.025668593,-0.18994056,0.1508938,0.20694602,-0.0095191
46,2,-0.04197195,-0.0058919876,0.27064556,0.28151584,-1.0775845
47,2,-0.15602766,-0.13131976,0.1819098,0.40096807,1.4534328
48,2,-0.17648284,0.032155354,0.22824302,0.16154356,-0.75742245
49,2,-0.03165811,-0.054057747,-0.05177805,0.23660056,-0.99367857
50,2,-0.11726435,0.13816623,-0.3610301,-0.28212017,-0.038381577
51,2,-0.09606989,0.08584936,0.1473468,-0.018763546,-0.040828228
52,2,0.1163101,0.019447604,-0.040029034,0.075263575,-0.8348876
53,2,-0.1941055,-0.074179634,0.07634595,0.33351263,-0.806618
54,2,0.07645781,-0.16513601,0.31175494,0.16606922,-1.4997054
55,2,-0.12733477,-0.03642487,-0.07269623,0.110823214,1.4405177
56,2,0.19846062,-0.06720601,-0.06708845,0.058777805,-0.11814737
57,2,-0.11496778,0.14226118,-0.27342397,-0.18280198,-1.4507821
58,2,0.19894741,0.06805109,0.057284027,-0.15256678,-0.018558025
59,2,0.16278824,0.1459745,-0.25932273,0.046097934,-1.4959074
60,2,-0.059429184,0.17250882,-0.30827153,-0.1424579,-2.1021202
61,2,0.09856077,0.069186784,0.025772018,-0.119015425,0.8582692
62,2,-0.13893788,-0.14335757,0.37368843,0.26446536,0.42821217
63,2,-0.010950813,-0.1647606,0.17857301,0.1483968,0.6936562
64,2,-0.19432393,0.021743802,0.3707429,0.16831343,0.39058733
65,2,0.059382964,-0.03312267,0.235373,0.19220547,0.79111624
66,2,0.027913364,0.12688337,-0.14237596,-0.2585586,0.85234404
67,2,0.17016158,0.06727903,0.105356984,-0.13408972,0.010249376
68,2,0.028303115,-0.073222525,0.017994713,0.24990207,-0.5935801
69,2,-0.15944241,-0.08413935,0.3898072,0.28880125,1.1964293
70,2,-0.1850989,-0.12088942,0.30259603,0.34453353,1.5455227
71,2,0.015294531,-0.028277706,0.2458655,0.22401175,0.53847814
72,2,-0.0041830065,-0.08165827,0.27442873,0.27367872,1.2708092
73,2,-0.009915825,0.14055113,0.06960659,-0.19172348,-0.1984446
74,2,0.11628115,0.12328144,-0.10839201,-0.117448576,-1.5713477
75,2,0.20687607,-0.15387766,-0.02406177,-0.20856932,2.4934988
76,2,-0.010071221,-0.036447655,0.068385154,0.14574048,1.5058694
77,2,0.10193116,0.19198056,-0.30267608,-0.25419024,-1.7355146
78,2,-0.007277695,-0.12912868,0.14788207,0.18239157,0.59434533
79,2,0.1301038,0.14574441,-0.29472432,-0.18499795,-1.2829245
80,2,-0.11502464,-0.017888358,-0.09997377,0.06929004,1.5858073
81,2,-0.10410451,0.18554544,-0.3051661,-0.37367967,-0.7069093
82,2,0.18447174,0.20152691,-0.21947671,-0.27918357,-1.6679972
83,2,-0.09759599,-0.099847615,0.3905974,0.23343787,0.6073599
84,2,0.122298345,-0.1280956,-0.04005748,0.00073048845,1.2912159
85,2,0.11769882,0.1604523,-0.2068711,-0.19746333,-1.372349
86,2,-0.17791209,0.14782165,-0.24468426,-0.2571061,-0.4095745
87,2,-0.061804608,-0.14882386,0.35612336,0.20766962,0.19142723
88,2,0.19459769,0.08183779,-0.13221714,-0.231945,0.93698215
89,2,-0.04230545,0.0759752,0.0997006,0.05239047,-1.7559288
90,2,-0.17961688,0.040062044,0.03874604,-0.022322021,1.5510011
91,2,0.10455399,0.14377132,-0.067836836,-0.32540858,0.55477977
92,2,0.053100154,0.021941105,0.2645734,0.09437012,0.2762127
93,2,0.07061726,0.0981569,-0.19894819,-0.19260128,0.8407564
94,2,0.0069936337,0.17327331,-0.20563161,-0.21422763,-1.6606042
95,2,0.12539205,-0.16484232,-0.02673313,-0.093996935,2.4456067
96,2,-0.080172986,0.034521043,0.23036376,0.18180463,-1.5577078
97,2,-0.14227529,-0.14124121,0.09451588,0.3170761,1.5001397
98,2,0.096336335,-0.0089112725,0.031074362,0.11053113,-0.34161067
99,2,-0.19619852,0.12205664,-0.17670119,-0.24914478,0.9015095
0,3,-0.013930359,-0.013692365,-0.028805055,0.061349176,1.624279
1,3,0.14935672,-0.08578384,0.33677527,0.04925091,-1.580869
2,3,0.12784792,0.01284116,0.3279606,0.02913074,-1.145992
3,3,-0.04286278,0.19269203,-0.2845078,-0.3751794,-0.84989405
4,3,-0.15551417,-0.08030561,0.025510302,0.24229313,1.1847038
5,3,-0.12019064,-0.1458515,0.3630877,0.18207794,1.3235915
6,3,-0.05611382,-0.10273114,0.35707164,0.4382064,0.12856841
7,3,0.1031297,0.003149124,-0.18012111,-0.02598477,0.55833197
8,3,0.20062293,-0.068346746,-0.20175438,0.058184464,0.026844025
9,3,-0.10024838,0.025795853,-0.19354707,0.122181274,-1.1606667
10,3,-0.040615477,-0.19678102,0.486069,0.19733664,1.663126
11,3,0.058810692,0.014229481,0.08016683,0.0060937814,1.1177344
12,3,0.09744611,0.0859463,-0.062985584,-0.08121856,-1.1825848
13,3,0.17801641,0.08974257,-0.10819327,-0.13570721,-1.2996329
14,3,-0.08351878,-0.045828834,0.18422957,0.32480565,-0.8390176
15,3,-0.055304673,0.16777293,-0.11024306,-0.29056865,-0.38984108
16,3,-0.19282459,0.1017226,0.018027883,-0.03480174,-1.7219853
17,3,0.13538781,0.015564529,0.1492697,0.08575409,-0.4440179
18,3,0.00038522747,0.12472572,-0.18170325,-0.2713961,1.0251236
19,3,0.16328146,-0.0813361,0.17030223,0.11173485,-1.1720337
20,3,-0.09839042,-0.0055161193,0.23019314,0.18524979,1.0436769
21,3,0.048986807,0.19564518,-0.41197738,-0.37116218,-1.1140436
22,3,0.18318513,0.1622268,-0.3066881,-0.28230664,-0.9204806
23,3,0.1926813,-0.0011690116,0.02236011,0.0071356143,0.42550683
24,3,-0.17064147,-0.16532391,0.30984274,0.2864924,0.57838583
25,3,-0.1633607,0.18984282,-0.25974786,-0.37001884,-0.8891274
26,3,0.14273746,0.008535065,-0.096417174,-0.0122807175,0.50616264
27,3,0.16427232,-0.19654308,0.15448806,0.08986414,-1.1292143
28,3,-0.064194515,0.1485418,-0.27404764,-0.22633544,-1.0185844
29,3,-0.14665341,0.137896,-0.276682,-0.20471728,-1.1406276
30,3,0.20229276,-0.13868871,0.11433357,0.0886996,-2.1338744
31,3,0.07639004,0.14232543,-0.2927254,-0.24544479,-0.5003824
32,3,0.09450181,0.18896742,-0.13817397,-0.4172619,-0.25289106
33,3,-0.18896955,-0.1492576,0.24391712,0.3623287,1.469037
34,3,0.1916249,-0.10796137,-0.01440857,-0.06035548,1.4716208
35,3,-0.08368018,-0.0345813,-0.072000034,0.2026129,-1.1150572
36,3,-0.07805694,0.15001485,-0.20464118,-0.30938247,0.49388838
37,3,0.0396978,-0.072957605,0.044539932,0.24539554,-0.278224
38,3,-0.00026839334,-0.15695006,0.077577546,0.14055026,0.395154
39,3,0.120634995,0.15575181,-0.31871003,-0.27943155,-0.5262675
40,3,0.062312797,0.0514746,0.14914691,0.008331286,0.3687594
41,3,0.050340634,-0.08400663,-0.19795671,0.13116719,0.24624133
42,3,-0.1036169,-0.051839527,0.36348033,0.35558754,0.548851
43,3,-0.07132999,-0.048848316,0.3698623,0.3792234,-0.57721794
44,3,-0.025446465,-0.11759429,0.29718605,0.27591458,0.683959
45,3,-0.02430001,-0.18829808,0.12953,0.14602023,0.9676268
46,3,-0.03984383,-0.003975903,0.16910243,0.12396422,1.3830826
47,3,-0.15372147,-0.12671307,0.26987857,0.5158621,-1.0053993
48,3,-0.17460832,0.03317816,0.1559598,0.054942235,1.1653402
49,3,-0.032599296,-0.052405458,-0.12521923,0.1152833,0.8957248
50,3,-0.12068407,0.13579257,-0.3299851,-0.21386644,-0.9477234
51,3,-0.09464217,0.085688725,0.13775066,-0.020540683,-0.048997164
52,3,0.1155781,0.019710537,-0.098684855,-0.012290102,0.20271254
53,3,-0.19374764,-0.07155269,0.006394238,0.2146922,1.2962434
54,3,0.07874837,-0.16492096,0.16927424,-0.07571568,2.4927354
55,3,-0.12743025,-0.034383874,0.038971756,0.2775805,-1.3176169
56,3,0.19774103,-0.06676946,-0.07442919,0.037317727,-0.20908785
57,3,-0.11814378,0.13991901,-0.35362127,-0.2839164,-0.03651333
58,3,0.19951515,0.066594645,0.055148486,-0.14559494,-0.013504505
59,3,0.15973015,0.14589085,-0.34364024,-0.060621478,-1.851022
60,3,-0.063199185,0.17023396,-0.43214542,-0.304871,-1.5405005
61,3,0.09920097,0.06866396,0.09174727,-0.0069862986,-1.2362626
62,3,-0.13523406,-0.14092544,0.3704244,0.2379069,0.67689466
63,3,-0.009012401,-0.16323031,0.20832567,0.16889808,0.30433774
64,3,-0.19059923,0.023478437,0.3733899,0.17573097,0.32613397
65,3,0.06196076,-0.030892415,0.27536738,0.24893449,-0.2278676
66,3,0.026960872,0.12516284,-0.061794437,-0.11607386,-1.6116589
67,3,0.17120154,0.06599341,0.10174049,-0.12951095,0.01027298
68,3,0.028193345,-0.07125236,-0.03160458,0.16253056,0.89177895
69,3,-0.15523437,-0.0808698,0.44581822,0.36229566,1.3361225
70,3,-0.18159348,-0.11684603,0.38905317,0.45883912,1.2093341
71,3,0.017866872,-0.02589411,0.26636955,0.25141966,-0.14367723
72,3,-0.0010469459,-0.078411184,0.34477833,0.36962014,0.59239817
73,3,-0.009277889,0.13870399,0.056883607,-0.19000044,-0.15930843
74,3,0.11462603,0.12137155,-0.21101977,-0.25606397,0.7627628
75,3,0.2076371,-0.15460989,0.1547404,0.040873222,-1.5496666
76,3,-0.008788215,-0.034107335,0.1743728,0.30374128,-0.944463
77,3,0.098377824,0.18885726,-0.3986072,-0.37072286,-0.84478736
78,3,-0.005660723,-0.1272394,0.17447898,0.20364752,0.5928912
79,3,0.12679626,0.14350899,-0.3606581,-0.26374528,-0.78294086
80,3,-0.11531139,-0.01611542,0.02568193,0.26051486,-1.4747014
81,3,-0.10725364,0.18187001,-0.32553095,-0.37672943,-0.5722356
