episode,step,cart_pos,pole_angle,cart_vel,pole_vel,action_idx,action_val,reward
1,56,-0.17504295706748962,0.24286644160747528,-0.48385560512542725,0.4117123484611511,2,0.0,0.9386486411094666
1,57,-0.17959098517894745,0.24769221246242523,-0.43684178590774536,0.5186391472816467,1,-2.5,0.936487078666687
1,58,-0.18472112715244293,0.2520178258419037,-0.5748669505119324,0.3494085371494293,2,0.0,0.9343154430389404
1,59,-0.19013895094394684,0.25628986954689026,-0.5209084153175354,0.46788138151168823,1,-2.5,0.9323070049285889
1,60,-0.19607023894786835,0.260178804397583,-0.652125895023346,0.3105136454105377,2,0.0,0.9302403330802917
1,61,-0.20222657918930054,0.264120489358902,-0.5923024415969849,0.4387473165988922,1,-2.5,0.9282943606376648
1,62,-0.20883816480636597,0.26777902245521545,-0.7177261710166931,0.2915547788143158,2,0.0,0.9262435436248779
1,63,-0.21562166512012482,0.2715812921524048,-0.652938723564148,0.4280991554260254,2,0.0,0.9234298467636108
1,64,-0.22178377211093903,0.27671322226524353,-0.592827320098877,0.5581682920455933,1,-2.5,0.9207057356834412
1,65,-0.22839462757110596,0.28159233927726746,-0.7173299789428711,0.4148763418197632,2,0.0,0.9178352355957031
1,66,-0.23517197370529175,0.28664398193359375,-0.6523123979568481,0.553417980670929,1,-2.5,0.915008544921875
1,67,-0.24234823882579803,0.2915329337120056,-0.7717724442481995,0.41956424713134766,2,0.0,0.9119831323623657
1,68,-0.24964575469493866,0.2966763973236084,-0.7026180028915405,0.5653805136680603,0,-5.0,0.9098609089851379
1,69,-0.258319228887558,0.30023157596588135,-0.9970260858535767,0.1753661334514618,4,5.0,0.9063129425048828
1,70,-0.2657374143600464,0.3060833811759949,-0.5531627535820007,0.8744285702705383,2,0.0,0.9003618955612183
1,71,-0.2709396779537201,0.31565505266189575,-0.49995577335357666,0.9985032081604004,0,-5.0,0.8953653573989868
1,72,-0.27765804529190063,0.32347261905670166,-0.8068668842315674,0.5957509875297546,0,-5.0,0.8927605152130127
1,73,-0.28731057047843933,0.3274742364883423,-1.0904388427734375,0.22919943928718567,1,-2.5,0.8914505243301392
1,74,-0.2986688017845154,0.32946857810020447,-1.1754777431488037,0.15370029211044312,2,0.0,0.8896188735961914
1,75,-0.30983227491378784,0.332236647605896,-1.0767426490783691,0.3468977212905884,1,-2.5,0.8875011801719666
1,76,-0.32105743885040283,0.3354085683822632,-1.162492036819458,0.2712855935096741,1,-2.5,0.8858361840248108
1,77,-0.3331037163734436,0.3378813862800598,-1.2419147491455078,0.2054596245288849,1,-2.5,0.8845716714859009
1,78,-0.3459109365940094,0.33974751830101013,-1.315528154373169,0.14852459728717804,2,0.0,0.8826557397842407
1,79,-0.35841742157936096,0.342555433511734,-1.2068002223968506,0.35721415281295776,1,-2.5,0.8803348541259766
1,80,-0.37088635563850403,0.34592658281326294,-1.2826775312423706,0.297880619764328,1,-2.5,0.8783696889877319
1,81,-0.38408181071281433,0.3487553596496582,-1.3529489040374756,0.24728092551231384,1,-2.5,0.8767115473747253
1,82,-0.3979504406452179,0.3511246144771576,-1.418063998222351,0.2046509087085724,1,-2.5,0.8753134608268738
1,83,-0.41244298219680786,0.35310983657836914,-1.4784295558929443,0.1693088412284851,2,0.0,0.8730993270874023
1,84,-0.426512211561203,0.3562312126159668,-1.3581995964050293,0.39579370617866516,1,-2.5,0.8703271150588989
1,85,-0.44042903184890747,0.3601013123989105,-1.4225926399230957,0.3555745482444763,1,-2.5,0.8677851557731628
1,86,-0.45496222376823425,0.36361369490623474,-1.4822031259536743,0.32293352484703064,1,-2.5,0.8654279708862305
1,87,-0.4700661599636078,0.36684057116508484,-1.537406325340271,0.2972506284713745,2,0.0,0.8621479868888855
1,88,-0.4847017824649811,0.3712843358516693,-1.4131819009780884,0.5305407643318176,2,0.0,0.8571235537528992
1,89,-0.4981464147567749,0.37799012660980225,-1.2979577779769897,0.7512238025665283,0,-5.0,0.8525509238243103
1,90,-0.5124725699424744,0.383991003036499,-1.5403382778167725,0.4598010182380676,0,-5.0,0.8500483632087708
1,91,-0.5291193127632141,0.3872358798980713,-1.7648037672042847,0.19552740454673767,0,-5.0,0.8494750261306763
1,92,-0.5479182004928589,0.38797542452812195,-1.9731558561325073,-0.044979650527238846,0,-5.0,0.8506723642349243
1,93,-0.5687176585197449,0.38642939925193787,-2.166954517364502,-0.2646189332008362,0,-5.0,0.853471040725708
1,94,-0.5913801789283752,0.382791131734848,-2.34755539894104,-0.46588122844696045,3,2.5,0.8544619083404541
1,95,-0.6128036975860596,0.38149455189704895,-1.9922962188720703,0.09936001151800156,0,-5.0,0.8545445203781128
1,96,-0.6337910294532776,0.38138633966445923,-2.185387134552002,-0.12083235383033752,2,0.0,0.8540539741516113
1,97,-0.6546478867530823,0.38202884793281555,-2.0158441066741943,0.17838798463344574,0,-5.0,0.8535209894180298
1,98,-0.675861120223999,0.38272568583488464,-2.2072343826293945,-0.03919576480984688,0,-5.0,0.8545668721199036
1,99,-0.6989118456840515,0.3813568651676178,-2.3852298259735107,-0.2375284731388092,0,-5.0,0.8570393919944763
1,100,-0.723673403263092,0.37810125946998596,-2.5510523319244385,-0.4188409447669983,4,5.0,0.8564950823783875
1,101,-0.746055006980896,0.37882035970687866,-2.006331205368042,0.4184457063674927,0,-5.0,0.8541501760482788
1,102,-0.7671799063682556,0.3819029927253723,-2.198801279067993,0.19862541556358337,0,-5.0,0.8533831834793091
1,103,-0.7901502251625061,0.3829057812690735,-2.3774333000183105,-0.0007083006203174591,0,-5.0,0.854061484336853
1,104,-0.8148351907730103,0.38201913237571716,-2.5435142517089844,-0.18191976845264435,0,-5.0,0.8560467958450317
1,105,-0.8411161303520203,0.3794116973876953,-2.6981725692749023,-0.34705740213394165,4,5.0,0.854892373085022
1,106,-0.8649114370346069,0.38093000650405884,-2.143376588821411,0.504409670829773,0,-5.0,0.8518096804618835
1,107,-0.8873516917228699,0.38495489954948425,-2.3261308670043945,0.2990776300430298,0,-5.0,0.8501986265182495
1,108,-0.9115432500839233,0.38704171776771545,-2.4956133365631104,0.11362078785896301,0,-5.0,0.8499401807785034
1,109,-0.9373608827590942,0.38737550377845764,-2.6530513763427734,-0.054206281900405884,2,0.0,0.8487170934677124
1,110,-0.9627096652984619,0.3889511227607727,-2.451075792312622,0.2916077673435211,0,-5.0,0.8470848798751831
1,111,-0.9880989193916321,0.39104369282722473,-2.6114771366119385,0.12007000297307968,0,-5.0,0.8467144966125488
1,112,-1.0150270462036133,0.39151686429977417,-2.760488748550415,-0.03480050340294838,2,0.0,0.8452775478363037
1,113,-1.0414085388183594,0.3933476507663727,-2.5511960983276367,0.32153841853141785,0,-5.0,0.84333735704422
1,114,-1.0677571296691895,0.39580628275871277,-2.704249620437622,0.16151833534240723,0,-5.0,0.8425837755203247
1,115,-1.095573902130127,0.3967571258544922,-2.8464012145996094,0.01752021536231041,2,0.0,0.8406715393066406
1,116,-1.12278151512146,0.39915961027145386,-2.631373882293701,0.3820982575416565,0,-5.0,0.8381692171096802
1,117,-1.1498970985412598,0.4022820293903351,-2.7783854007720947,0.23203667998313904,0,-5.0,0.8367887735366821
1,118,-1.1784225702285767,0.4039941132068634,-2.9148640632629395,0.09758028388023376,0,-5.0,0.8364266157150269
1,119,-1.208258032798767,0.4044420123100281,-3.0417253971099854,-0.02290215715765953,2,0.0,0.8347175121307373
1,120,-1.237343430519104,0.4065495431423187,-2.813494920730591,0.36048686504364014,0,-5.0,0.8322486877441406
1,121,-1.2662043571472168,0.40957456827163696,-2.9472546577453613,0.23088596761226654,0,-5.0,0.8307621479034424
1,122,-1.296348214149475,0.4113854169845581,-3.0714569091796875,0.11542970687150955,0,-5.0,0.8301613330841064
1,123,-1.3276841640472412,0.4121148884296417,-3.1869122982025146,0.012690527364611626,2,0.0,0.8280588984489441
1,124,-1.3581663370132446,0.41465792059898376,-2.94905686378479,0.40967485308647156,0,-5.0,0.8250523209571838
1,125,-1.3883259296417236,0.41826748847961426,-3.0728416442871094,0.29597482085227966,0,-5.0,-2.1770870685577393
2,1,0.15558382868766785,-0.08337652683258057,0.16189667582511902,0.10329768061637878,2,0.0,0.9931780099868774
2,2,0.15710055828094482,-0.08259525895118713,0.14543868601322174,0.0653965100646019,2,0.0,0.99324631690979
2,3,0.15845999121665955,-0.08218095451593399,0.1302468329668045,0.029550381004810333,3,2.5,0.993523359298706
2,4,0.16073840856552124,-0.08047736436128616,0.3032946288585663,0.28332629799842834,1,-2.5,0.993660569190979
2,5,0.16254577040672302,-0.07962069660425186,0.08931194245815277,-0.05799873173236847,3,2.5,0.993796706199646
2,6,0.16443347930908203,-0.07876083999872208,0.26558178663253784,0.20115076005458832,1,-2.5,0.9938064813613892
2,7,0.16588018834590912,-0.07869893312454224,0.05446920171380043,-0.13555841147899628,3,2.5,0.9938235878944397
2,8,0.1674347221851349,-0.07859010249376297,0.23340058326721191,0.1278226673603058,2,0.0,0.9939779043197632
2,9,0.16963794827461243,-0.07760217785835266,0.21183441579341888,0.08277977257966995,2,0.0,0.9940634369850159
2,10,0.17163503170013428,-0.07704894989728928,0.19192630052566528,0.040424373000860214,3,2.5,0.994334876537323
2,11,0.17450647056102753,-0.07526680827140808,0.36070016026496887,0.2885094881057739,1,-2.5,0.9944663643836975
2,12,0.17686498165130615,-0.07438844442367554,0.142596036195755,-0.05850467458367348,3,2.5,0.9945892095565796
2,13,0.1792653203010559,-0.07355816662311554,0.3152240216732025,0.19593840837478638,1,-2.5,0.9945869445800781
