episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
43,25,26,-0.0028146705590188503,0.41239219903945923,-0.03390445187687874,1.0752463340759277,0,3,0,9,1,-2.5,20.420282900333405,0.9875747132889687,81.88405437923615,65.34662871146881,89.78147819042206,100.0,90.04091133454318
44,25,26,-0.05661185458302498,0.41118699312210083,0.3125428259372711,1.4962098598480225,0,3,0,12,4,5.0,20.737267196178436,0.9875747132889687,90.12332820665158,100.0,100.0,90.12342312445533,89.7815649986267
45,25,26,0.22877244651317596,0.41057640314102173,0.6513080596923828,1.8367292881011963,0,3,1,15,1,-2.5,21.200213253498077,0.9875747132889687,72.91988185814819,72.60242618630943,65.44715310676834,73.30614323945642,65.40614923028505
46,25,26,0.10182895511388779,0.41843754053115845,-0.12484826147556305,0.867061197757721,0,3,0,7,0,-5.0,20.770229399204254,0.9875747132889687,89.78193202018738,90.12160177664606,81.18649902356742,81.55742763200571,81.17374031276411
47,25,26,0.06643492728471756,0.40159907937049866,0.7836049795150757,2.0257136821746826,0,3,1,16,4,5.0,21.355901777744293,0.9875747132889687,89.86597798013688,81.2327060471126,90.12943101900466,100.0,80.66170076267719
48,25,26,-0.06898908317089081,-0.39635056257247925,-1.3024860620498657,-2.806516170501709,0,-3,-1,-22,2,0.0,21.23214077949524,0.9875747132889687,100.0,100.0,80.6620890343666,100.0,90.12543883514749
49,25,26,-0.1219179704785347,-0.4105784595012665,-0.7971605062484741,-2.166438341140747,0,-3,-1,-17,3,2.5,20.893243968486786,0.9875747132889687,72.86659193031973,72.74420930911127,80.90431170367128,72.30719148278237,80.99778675953503
50,26,27,-0.12352508306503296,-0.4123186469078064,-1.0383689403533936,-2.3937103748321533,0,-3,-1,-19,0,-5.0,22.376980364322662,0.9870809259323243,72.45241123095512,90.04165351395197,73.10080188046325,100.0,100.0
51,26,27,0.03380254656076431,0.40338248014450073,0.5174053311347961,1.7939362525939941,0,3,1,14,1,-2.5,21.85349988937378,0.9870809259323243,59.36690829151937,59.02367918180044,58.93169064156985,89.78214864730835,100.0
52,26,27,-0.004509685095399618,-0.41707226634025574,-0.6451626420021057,-1.8219985961914062,0,-3,-1,-15,1,-2.5,22.3340123295784,0.9870809259323243,100.0,65.56602738544322,80.66979414439201,72.5548004796052,90.21482832536235
53,26,27,-0.1525270640850067,-0.41460341215133667,0.03808334842324257,-1.100258469581604,0,-3,0,-9,1,-2.5,21.393618941307068,0.9870809259323243,89.95302248874664,65.38143597990985,90.03667990861135,81.14673944867478,89.95163858144284
54,26,27,-0.28149595856666565,-0.4167725741863251,0.06423179805278778,-0.779496967792511,0,-3,0,-6,1,-2.5,22.41082912683487,0.9870809259323243,81.56048056031872,72.52252808504284,73.7041847672842,100.0,90.5445878986863
55,26,27,0.06877818703651428,-0.40678635239601135,-0.6452204585075378,-2.004528522491455,0,-3,-1,-16,2,0.0,21.690774738788605,0.9870809259323243,100.0,89.86749706172944,89.7817620754242,59.17290331033126,73.17944031248511
56,27,28,0.21413874626159668,0.417625367641449,0.9488992094993591,2.267573595046997,0,3,1,18,4,5.0,23.331355273723602,0.9865873854693582,100.0,81.14344480414262,100.0,90.21177588921562,89.78036520481109
57,27,28,0.04081808403134346,0.4181642532348633,1.8132777214050293,3.4537367820739746,0,3,2,28,1,-2.5,23.504140198230743,0.9865873854693582,100.0,89.77967593669891,100.0,100.0,100.0
58,27,28,0.18809378147125244,0.41284629702568054,0.28709152340888977,1.4657666683197021,0,3,0,12,4,5.0,22.893800973892212,0.9865873854693582,90.12332820665158,89.95130978349685,100.0,81.31856340549987,72.65237417663532
59,28,29,0.22355754673480988,0.40976646542549133,0.28013232350349426,1.4756135940551758,0,3,0,12,3,2.5,23.846887469291687,0.9860940917766235,90.12332820665158,89.95130978349685,100.0,72.9685281012887,72.65237417663532
60,28,29,0.0001722187444102019,0.40805870294570923,1.4697965383529663,2.9963490962982178,0,3,1,24,3,2.5,24.36893594264984,0.9860940917766235,100.0,100.0,100.0,89.7807181596756,100.0
61,28,29,0.05138801038265228,-0.4185534119606018,-0.8421345353126526,-2.214326858520508,0,-3,-1,-18,4,5.0,24.106511890888214,0.9860940917766235,73.00521687957611,72.70810969454689,80.92146197780868,73.2481460811923,58.97752496718036
62,28,29,0.0401141457259655,-0.41388165950775146,-0.7266957759857178,-2.0745604038238525,0,-3,-1,-17,0,-5.0,23.931836664676666,0.9860940917766235,65.36078550809312,72.74420930911127,65.51022980960353,58.48541390073958,72.93628280494772
63,28,29,-0.005544609390199184,-0.4117562174797058,-0.7374176979064941,-2.1075828075408936,0,-3,-1,-17,3,2.5,23.856788158416748,0.9860940917766235,65.36078550809312,72.74420930911127,65.51022980960353,52.41824233984348,72.93628280494772
64,29,30,0.071469247341156,0.41789236664772034,0.25182077288627625,1.4969741106033325,0,3,0,12,3,2.5,24.763071298599243,0.9856010447307353,90.12332820665158,89.95130978349685,100.0,65.45277682791063,72.65237417663532
65,29,30,-0.2658173441886902,-0.41851046681404114,-0.39448216557502747,-1.7712472677230835,0,-3,0,-14,0,-5.0,24.330756843090057,0.9856010447307353,89.7806955575943,89.78166375160217,100.0,100.0,100.0
66,29,30,0.21448560059070587,0.40299034118652344,0.151647686958313,1.4985506534576416,0,3,0,12,4,5.0,24.128346502780914,0.9856010447307353,90.12332820665158,89.95130978349685,100.0,65.45277682791063,65.16938873689232
67,30,31,-0.05475104972720146,-0.38961464166641235,-1.6168156862258911,-3.145965099334717,0,-3,-2,-25,1,-2.5,26.636818528175354,0.98510824420837,100.0,89.78218681812287,100.0,100.0,89.78104205131531
68,30,31,0.09142575412988663,-0.4100426137447357,-0.4136556386947632,-1.8520499467849731,0,-3,0,-15,0,-5.0,25.264383137226105,0.98510824420837,89.78136343955994,100.0,100.0,100.0,100.0
69,30,31,-0.11518244445323944,-0.3913372755050659,-1.4020103216171265,-3.1087660789489746,0,-3,-1,-25,4,5.0,26.109262108802795,0.98510824420837,100.0,100.0,100.0,100.0,89.78241677284241
70,30,31,0.16821835935115814,0.3897467255592346,1.95602548122406,3.3612220287323,0,3,2,27,1,-2.5,27.04603338241577,0.98510824420837,100.0,80.76177125845909,100.0,100.0,100.0
71,31,32,0.31509652733802795,0.40066805481910706,0.6289377212524414,1.750193476676941,0,3,1,14,4,5.0,27.586174070835114,0.9846156900862658,59.36690829151937,59.02367918180044,52.906904429967184,89.78214864730835,80.81581684023328
72,32,33,-0.23134486377239227,-0.417179137468338,-0.47089797258377075,-1.8998284339904785,0,-3,0,-15,1,-2.5,27.51119714975357,0.9841233822412228,89.78136343955994,89.78082451820373,100.0,100.0,100.0
73,32,33,-0.12900398671627045,-0.41572827100753784,-0.5898630023002625,-1.6936372518539429,0,-3,-1,-14,1,-2.5,28.51162439584732,0.9841233822412228,65.83542313157253,65.5623731871946,89.78229150772094,89.86780857682228,80.9096887305429
74,32,33,-0.17173907160758972,-0.40837082266807556,-0.0383201502263546,-1.245705246925354,0,-3,0,-10,0,-5.0,27.65725487470627,0.9841233822412228,65.31882569671336,80.90340343664289,65.799066302816,73.24728934274324,59.180838897716775
75,32,33,-0.12582556903362274,-0.39629054069519043,-1.3451701402664185,-2.9065768718719482,0,-3,-1,-23,1,-2.5,28.426776587963104,0.9841233822412228,80.83481354075909,89.78180851936341,100.0,100.0,89.78139870166778
76,32,33,0.3607678711414337,0.3885071873664856,1.7945704460144043,3.337249755859375,0,3,2,27,1,-2.5,28.91754776239395,0.9841233822412228,100.0,72.46795966930294,100.0,100.0,100.0
77,33,34,0.09421803057193756,-0.4173088073730469,-1.7150765657424927,-3.5412042140960693,0,-3,-2,-28,0,-5.0,29.324930667877197,0.9836313205501022,89.77929735183716,100.0,100.0,100.0,100.0
78,33,34,-0.12622199952602386,0.4019938111305237,1.050101637840271,2.6201817989349365,0,3,1,21,4,5.0,29.055994391441345,0.9836313205501022,89.86800799703597,90.13029789706383,89.86661164879798,100.0,72.67062697225323
79,33,34,-0.03593285009264946,-0.40652456879615784,-0.031560830771923065,-1.3708912134170532,0,-3,0,-11,1,-2.5,28.18940031528473,0.9836313205501022,72.96657067488405,65.3583915289686,73.72763587880704,54.38747601848996,66.33036520692306
80,33,34,-0.3585585355758667,-0.4003728926181793,-1.2467570304870605,-2.2849373817443848,0,-3,-1,-18,2,0.0,29.653150022029877,0.9836313205501022,73.00521687957611,65.48089544899511,72.61141540847629,73.2481460811923,52.94581383465528
81,33,34,-0.023295050486922264,-0.3974401354789734,-1.111454725265503,-2.562706470489502,0,-3,-1,-21,3,2.5,29.328126788139343,0.9836313205501022,80.9199379029012,72.39515354204178,100.0,80.82005618981105,73.12493793414163
82,33,34,-0.06243893876671791,-0.41612890362739563,-1.0334184169769287,-2.2966115474700928,0,-3,-1,-18,1,-2.5,29.38606745004654,0.9836313205501022,73.00521687957611,58.713403519337604,72.61141540847629,73.2481460811923,52.94581383465528
83,33,34,-0.03420236334204674,-0.4153774380683899,-0.33321046829223633,-1.6593618392944336,0,-3,0,-13,1,-2.5,28.63373690843582,0.9836313205501022,89.86660180425643,89.7811835050583,89.86708520317077,100.0,100.0
84,34,35,-0.03614165261387825,-0.41446325182914734,0.1333073079586029,-1.0383046865463257,0,-3,0,-8,3,2.5,29.407418310642242,0.9831395048898272,81.14437656716451,53.975066732634936,81.13688796647104,66.03582109211004,65.7035007855441
85,34,35,0.21071530878543854,0.41513392329216003,0.8855860829353333,2.457244396209717,0,3,1,20,2,0.0,29.9459827542305,0.9831395048898272,65.4599852421891,100.0,89.78065888881683,89.78108274936676,89.8662597887516
86,34,35,0.015045897103846073,0.41300177574157715,0.5308131575584412,1.9311858415603638,0,3,1,15,0,-5.0,29.803220331668854,0.9831395048898272,58.96122030065033,65.5548890530975,52.84466766552163,66.18656930692956,65.40614923028505
87,34,35,-0.09594732522964478,0.40296733379364014,0.6097426414489746,2.229632616043091,0,3,1,18,3,2.5,29.282129764556885,0.9831395048898272,89.95502465254783,72.98021001578454,100.0,80.9723753007213,80.92835527912223
88,34,35,-0.2525918483734131,-0.4113255739212036,-0.6270584464073181,-2.209742307662964,0,-3,-1,-18,4,5.0,29.47388756275177,0.9831395048898272,65.65776457215458,58.713403519337604,72.61141540847629,73.2481460811923,47.43266593812823
89,34,35,0.22664743661880493,0.3917047679424286,1.8945142030715942,3.274674892425537,0,3,2,26,2,0.0,30.92241793870926,0.9831395048898272,100.0,100.0,89.78203372955322,100.0,100.0
90,34,35,-0.08187628537416458,0.4156399965286255,0.662209689617157,2.2335433959960938,0,3,1,18,0,-5.0,29.49598401784897,0.9831395048898272,80.74056171137141,72.98021001578454,100.0,80.9723753007213,72.78753325269201
91,34,35,-0.323531836271286,-0.41424378752708435,-0.5953284502029419,-1.9376505613327026,0,-3,-1,-16,3,2.5,30.10132372379303,0.9831395048898272,100.0,80.83241166992664,89.7817620754242,47.826922209414754,59.59690772310329
92,35,36,0.2304827719926834,0.4141694903373718,0.5424051880836487,1.3213238716125488,0,3,1,11,0,-5.0,31.25290435552597,0.9826479351373822,89.78194227218628,82.04421403786115,89.86818320178986,81.17472916525958,72.94265956415322
93,35,36,-0.2531892657279968,-0.4147703945636749,-0.6816230416297913,-1.895471453666687,0,-3,-1,-15,1,-2.5,31.290089905261993,0.9826479351373822,89.95189706801891,47.72736050651614,72.46913559319972,72.5548004796052,90.21482832536235
94,35,36,0.2568618953227997,0.40809547901153564,-0.09565890580415726,1.1054878234863281,0,3,0,9,2,0.0,30.456672072410583,0.9826479351373822,81.88405437923615,65.34662871146881,72.4644499106419,81.05946761175474,90.04091133454318
95,35,36,0.17411498725414276,0.3975610136985779,1.2536871433258057,2.718536376953125,0,3,1,22,3,2.5,31.70190078020096,0.9826479351373822,89.86595346164704,90.03828246199568,90.03868706121472,80.73822276422334,100.0
96,36,37,0.019269227981567383,0.3933921158313751,0.9019050002098083,2.5916879177093506,0,3,1,21,3,2.5,31.526144564151764,0.9821566111698136,89.86800799703597,90.13029789706383,89.86661164879798,89.78229794502258,72.67062697225323
97,36,37,-0.1323680579662323,0.41359952092170715,0.24347861111164093,1.6766694784164429,0,3,0,13,3,2.5,31.407962143421173,0.9821566111698136,100.0,81.1604818435271,73.00644589442163,89.78131830692291,80.90601083802123
98,37,38,-0.2094387412071228,-0.414195716381073,-0.37640202045440674,-1.5916157960891724,0,-3,0,-13,4,5.0,33.13138401508331,0.9816655328642288,89.86660180425643,89.7811835050583,89.86708520317077,100.0,89.78170251846313
99,38,39,-0.233997642993927,-0.4089619517326355,-0.04633971303701401,-1.2733755111694336,0,-3,0,-10,2,0.0,33.67196238040924,0.9811747000977967,58.919356160186304,73.11206822555822,53.03572345991701,60.03388757145941,53.886718899178916
100,38,39,-0.003569540102034807,-0.40966880321502686,0.46583378314971924,-0.9147164225578308,0,-3,0,-7,0,-5.0,32.5837208032608,0.9811747000977967,81.12822872110978,59.455363058610956,53.57819637220695,81.39339498040061,82.21504999648809
101,38,39,-0.11052732914686203,0.40783557295799255,0.5152719020843506,2.135958433151245,0,3,1,17,2,0.0,33.18413734436035,0.9811747000977967,73.15676633458276,53.14402228442416,72.88842518714486,80.91587318122554,80.91264239595031
102,38,39,-0.187632754445076,-0.4153774082660675,0.026161082088947296,-0.8795688152313232,0,-3,0,-7,0,-5.0,34.10550260543823,0.9811747000977967,72.7971224341581,53.71782525973306,53.57819637220695,81.39339498040061,82.21504999648809
103,38,39,-0.026472307741642,0.4160899519920349,0.3690531849861145,1.7918537855148315,0,3,0,14,4,5.0,33.45094567537308,0.9811747000977967,100.0,100.0,100.0,100.0,89.78088834285737
104,39,40,-0.07692612707614899,-0.41077864170074463,-0.5150995254516602,-1.8550256490707397,0,-3,-1,-15,3,2.5,34.74689835309982,0.9806841127477479,89.95189706801891,47.72736050651614,65.08919107379674,58.43110465511229,90.21482832536235
105,39,40,0.2106718271970749,0.41108033061027527,0.9060545563697815,2.274313449859619,0,3,1,18,0,-5.0,34.70489603281021,0.9806841127477479,72.44791821323079,65.97767909642968,100.0,80.9723753007213,72.78753325269201
106,40,41,0.31559520959854126,0.4106413722038269,1.0401816368103027,1.866422414779663,0,3,1,15,3,2.5,36.138731479644775,0.9801937706913741,38.603948900346296,65.5548890530975,52.84466766552163,59.349361145806,65.40614923028505
107,40,41,-0.014082711189985275,0.41123464703559875,0.7126569151878357,2.1330671310424805,0,3,1,17,2,0.0,35.99074167013168,0.9801937706913741,73.15676633458276,53.14402228442416,65.3808550320931,73.03691641048735,80.91264239595031
108,41,42,0.1017904281616211,0.41844871640205383,-0.26515814661979675,0.8250890374183655,0,3,0,7,3,2.5,36.41456091403961,0.9797036738060285,74.13610742042016,73.32390224764087,73.19367752036678,73.18329194831107,53.559012317541665
109,41,42,-0.20435380935668945,-0.4113072454929352,-0.7802725434303284,-2.0525519847869873,0,-3,-1,-16,4,5.0,37.31052368879318,0.9797036738060285,90.12601016057691,80.83241166992664,80.6704295756817,47.826922209414754,53.41879379882305
110,41,25,-0.04189199209213257,0.4079626798629761,0.7494270205497742,2.393972396850586,0,3,1,19,4,5.0,20.37517935037613,0.9797036738060285,81.15999313361729,100.0,81.15585981285403,72.61190670087088,80.81642518673999
111,41,42,-0.23418550193309784,-0.4126759171485901,-1.5614776611328125,-3.2624542713165283,0,-3,-2,-26,2,0.0,37.542292416095734,0.9797036738060285,89.95091292395591,100.0,80.66255320413113,89.86828581428527,100.0
112,41,42,0.1208576112985611,0.4111306369304657,-0.37885671854019165,0.7340481877326965,0,3,0,6,4,5.0,36.746021032333374,0.9797036738060285,90.12574342378736,73.99613191311636,65.84315828062108,89.86789640927314,72.98613202552671
113,42,43,0.19648447632789612,0.3963642418384552,0.6265311241149902,2.2878146171569824,0,3,1,18,3,2.5,37.53170019388199,0.9792138219691255,65.32857985330826,65.97767909642968,100.0,72.65742648887274,72.78753325269201
114,42,43,-0.2008037120103836,-0.41036558151245117,0.6854585409164429,-0.48408228158950806,0,-3,1,-4,0,-5.0,37.07772672176361,0.9792138219691255,89.78244347572327,100.0,100.0,100.0,100.0
115,42,43,-0.10412368178367615,-0.40472695231437683,-1.32082998752594,-2.741985559463501,0,-3,-1,-22,1,-2.5,38.33369970321655,0.9792138219691255,80.83990980077505,80.81786484490335,80.6620890343666,89.86591891813278,72.74724012439053
116,42,43,0.010812226682901382,-0.4176647663116455,0.41343221068382263,-0.6929189562797546,0,-3,0,-6,4,5.0,37.216893553733826,0.9792138219691255,66.28172626090056,53.8382543635446,49.572260613233496,82.02129662979283,48.700637802981575
117,42,43,-0.040108732879161835,-0.4025798738002777,-1.2252088785171509,-2.841729164123535,0,-3,-1,-23,2,0.0,38.394724905490875,0.9792138219691255,80.83481354075909,89.78180851936341,89.78143763542175,100.0,89.78139870166778
118,42,43,-0.3656187057495117,-0.4046003818511963,-0.9956977963447571,-2.289494752883911,0,-3,-1,-18,2,0.0,38.43239766359329,0.9792138219691255,58.95901744018593,52.88069062184353,58.71039820101283,73.2481460811923,47.43266593812823
119,42,43,0.06463796645402908,0.40738630294799805,0.03192052245140076,1.3254069089889526,0,3,0,11,4,5.0,37.21704286336899,0.9792138219691255,66.68887214082159,58.80581128175007,81.13042983387243,72.38638883523942,58.97070744195377
120,42,43,-0.062202468514442444,-0.41809365153312683,-1.507819652557373,-3.4399683475494385,0,-3,-2,-28,4,5.0,37.994709491729736,0.9792138219691255,89.77929735183716,100.0,100.0,100.0,89.77980303764343
121,42,43,0.11687010526657104,-0.40848127007484436,-0.16808539628982544,-1.690215826034546,0,-3,0,-14,1,-2.5,37.28449821472168,0.9792138219691255,80.84309813449607,80.58524047374725,100.0,100.0,100.0
122,42,43,-0.16053901612758636,-0.4124220311641693,-0.4671981930732727,-2.363677740097046,0,-3,0,-19,0,-5.0,36.44185572862625,0.9792138219691255,89.78071627616882,100.0,100.0,100.0,100.0
123,43,44,-0.023306624963879585,0.4068368375301361,1.0866498947143555,2.7113027572631836,0,3,1,22,2,0.0,39.20386075973511,0.978724215058141,89.86595346164704,90.03828246199568,80.81599258566881,80.73822276422334,100.0
124,43,44,-0.4530322253704071,-0.405566543340683,-1.1771883964538574,-2.563243865966797,0,-3,-1,-21,4,5.0,39.387380838394165,0.978724215058141,80.9199379029012,72.39515354204178,90.03874099051309,72.60558687649592,53.163119993931616
125,43,44,-0.022637462243437767,-0.3966578543186188,-0.9588708281517029,-2.6018950939178467,0,-3,-1,-21,2,0.0,38.986815333366394,0.978724215058141,80.9199379029012,72.39515354204178,80.81700132902282,65.30111818639061,53.163119993931616
