episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
12,18,19,-0.02699223719537258,0.3981517255306244,0.9174525141716003,2.0757839679718018,0,3,1,17,4,5.0,14.438888370990753,0.9945137293956111,9.037329442262697,10.0,9.123891489198256,10.0,8.782211589813233
13,18,19,0.2561253309249878,0.4166029393672943,0.13619700074195862,0.9812167882919312,0,3,0,8,3,2.5,14.399801313877106,0.9940164725309134,10.0,8.781838178634644,10.0,7.839957114821434,8.782003116607665
14,18,19,0.09176282584667206,0.4091774821281433,0.9877449870109558,2.1420817375183105,0,3,1,17,3,2.5,14.59091317653656,0.993519464294648,9.037329442262697,10.0,9.123891489198256,8.781336164474487,8.782211589813233
15,18,19,-0.29745009541511536,-0.405198872089386,-1.579921841621399,-2.9873239994049072,0,-3,-2,-24,0,-5.0,14.59994488954544,0.9930227045625007,8.78086061477661,10.0,8.015254583741665,10.0,10.0
16,19,20,-0.35000643134117126,-0.39805713295936584,-1.1989961862564087,-2.4586362838745117,0,-3,-1,-20,3,2.5,15.585598230361938,0.9925261932102195,7.77004694390297,10.0,8.8685978410244,7.920661749661892,10.0
17,19,20,-0.29751020669937134,-0.4129445254802704,-0.5413081645965576,-1.601792573928833,0,-3,-1,-13,3,2.5,15.241535604000092,0.9920299301136144,8.951324360833167,10.0,10.0,8.781690740585328,10.0
18,20,21,-0.21969641745090485,-0.40647879242897034,-1.3858401775360107,-2.7298295497894287,0,-3,-1,-22,3,2.5,16.61121290922165,0.9915339151485576,10.0,10.0,10.0,8.781323862075805,10.0
19,20,21,0.02460726536810398,0.41173434257507324,1.2429722547531128,2.5585970878601074,0,3,1,20,2,0.0,16.444297313690186,0.9910381481909833,8.781015110015868,8.866780179977416,7.838754202894211,10.0,10.0
20,20,21,-0.15758807957172394,-0.40228086709976196,-0.6785577535629272,-1.8011152744293213,0,-3,-1,-14,2,0.0,16.30818247795105,0.990542629116888,10.0,9.044193049004054,8.032710680921193,9.041546326654244,10.0
21,20,21,0.024770058691501617,-0.40658101439476013,-0.46021103858947754,-1.5015220642089844,0,-3,0,-12,3,2.5,16.308655202388763,0.9900473578023296,10.0,10.0,8.867959006309508,8.782312941551208,10.0
22,20,21,-0.039942607283592224,-0.4030705988407135,-0.7668005228042603,-1.8770205974578857,0,-3,-1,-15,1,-2.5,16.53099113702774,0.9895523341234285,8.348850642597634,8.782073712348938,8.868006376266479,9.037967890792036,10.0
23,21,22,-0.07642431557178497,-0.4102621078491211,-0.3154900074005127,-1.4487290382385254,0,-3,0,-12,3,2.5,16.637824535369873,0.9890575579563669,10.0,10.0,8.867959006309508,7.68612062215805,10.0
24,21,22,0.1058662161231041,0.4078081548213959,0.6511389017105103,1.818678617477417,0,3,1,15,2,0.0,17.096789956092834,0.9885630291773887,7.862112780049156,10.0,7.917228911639845,8.952405024325847,8.955714301090241
25,21,22,-0.12097758799791336,-0.40602123737335205,-1.3844592571258545,-2.679054021835327,0,-3,-1,-21,3,2.5,17.823081076145172,0.9880687476628001,7.917899956335434,8.782373332977295,10.0,7.9959018518028735,10.0
26,21,22,0.058699365705251694,0.3991743326187134,1.1171295642852783,2.2456040382385254,0,3,1,18,1,-2.5,17.915948808193207,0.9875747132889687,10.0,7.438688904787572,10.0,10.0,10.0
27,22,23,-0.05871666595339775,-0.41271141171455383,-0.6725603938102722,-1.8755323886871338,0,-3,-1,-15,0,-5.0,18.06495028734207,0.9870809259323243,7.295090217848979,8.782073712348938,8.868006376266479,9.037967890792036,10.0
28,22,23,0.14457319676876068,0.4097081422805786,0.6272857189178467,1.8198106288909912,0,3,1,15,0,-5.0,18.08580094575882,0.9865873854693582,6.8578062471461685,10.0,7.917228911639845,8.952405024325847,8.100451698527527
29,22,23,0.07849004119634628,0.4122040569782257,0.5159726738929749,1.6547744274139404,0,3,1,13,1,-2.5,18.08050227165222,0.9860940917766235,8.951345748057365,6.503949930644914,8.32308209371776,10.0,9.211070163970732
30,23,24,0.24745328724384308,0.40960216522216797,0.24529987573623657,1.2891267538070679,0,3,0,10,1,-2.5,19.020707666873932,0.9856010447307353,8.868059650421143,8.782226061820984,9.215729057032634,9.213531774651035,7.943585884399319
31,23,24,-0.3317546248435974,-0.4114163815975189,-0.34257906675338745,-1.4196782112121582,0,-3,0,-11,0,-5.0,19.048674881458282,0.98510824420837,7.761264400649071,8.86682151055336,10.0,10.0,10.0
32,23,24,-0.13028153777122498,-0.4079733192920685,-1.455588459968567,-2.7758419513702393,0,-3,-1,-22,2,0.0,19.864063680171967,0.9846156900862658,10.0,10.0,8.7810373544693,8.781323862075805,10.0
33,23,24,0.29204243421554565,0.4150332510471344,1.3822885751724243,2.9409525394439697,0,3,1,24,2,0.0,18.938658714294434,0.9841233822412228,10.0,10.0,8.780267572402954,10.0,10.0
34,23,24,-0.08839243650436401,-0.40950414538383484,-1.1401537656784058,-2.5217833518981934,0,-3,-1,-20,0,-5.0,19.330530524253845,0.9836313205501022,6.7739091108560565,8.866988114595413,8.023601231668378,7.920661749661892,8.954569901189805
35,24,25,0.033743806183338165,0.41790375113487244,1.2490421533584595,2.5524284839630127,0,3,1,20,3,2.5,20.70277166366577,0.9831395048898272,8.781015110015868,8.866780179977416,7.838754202894211,8.780226063728332,8.005235216659731
36,24,25,0.05915866419672966,-0.41275206208229065,-1.0557386875152588,-2.4815516471862793,0,-3,-1,-20,1,-2.5,19.985885441303253,0.9826479351373822,6.7739091108560565,7.76102355606556,8.023601231668378,7.920661749661892,8.954569901189805
37,25,26,0.3567887842655182,0.41768378019332886,1.3367538452148438,2.6707684993743896,0,3,1,21,1,-2.5,21.59477573633194,0.9821566111698136,10.0,8.780389595031739,10.0,10.0,10.0
38,25,26,-0.30327561497688293,-0.41269493103027344,-0.4859372079372406,-1.70638906955719,0,-3,0,-14,1,-2.5,20.83081567287445,0.9816655328642288,10.0,8.781382489204407,10.0,10.0,10.0
39,26,27,0.2679499685764313,0.39986419677734375,1.1030523777008057,2.468035936355591,0,3,1,20,4,5.0,22.318345367908478,0.9811747000977967,8.781015110015868,8.866780179977416,7.006024998572922,7.767343174934386,6.986455960550093
40,26,27,0.3073512017726898,0.41606637835502625,0.22946931421756744,1.211261510848999,0,3,0,10,0,-5.0,22.3423011302948,0.9806841127477479,7.7631126302719125,8.782226061820984,9.215729057032634,9.213531774651035,7.943585884399319
41,26,27,0.006472323555499315,0.41254734992980957,0.8881126046180725,2.332139015197754,0,3,1,19,0,-5.0,21.756435334682465,0.9801937706913741,7.9945495052121265,7.935078644256591,10.0,10.0,10.0
42,26,27,-0.2796206772327423,-0.4073173403739929,-0.7935836911201477,-2.191401243209839,0,-3,-1,-18,3,2.5,21.75110250711441,0.9797036738060285,10.0,10.0,10.0,8.222768396103843,9.04029555436449
43,26,27,-0.1543492078781128,-0.4162212312221527,-1.2572730779647827,-2.8003199100494385,0,-3,-1,-22,4,5.0,22.13075178861618,0.9792138219691255,10.0,10.0,7.943486132864595,8.029362434274681,8.780523371696471
44,26,27,-0.01765619032084942,0.4052578806877136,1.0908889770507812,2.42273211479187,0,3,1,19,4,5.0,22.395635306835175,0.978724215058141,7.9945495052121265,7.935078644256591,10.0,10.0,8.78131902217865
45,26,27,0.017687378451228142,-0.3938673138618469,-1.2746208906173706,-2.720940113067627,0,-3,-1,-22,2,0.0,22.453179359436035,0.978234852950612,10.0,10.0,6.931422923783457,8.029362434274681,8.780523371696471
46,26,27,-0.023211466148495674,0.41056570410728455,1.022620677947998,2.3605711460113525,0,3,1,19,1,-2.5,22.350111961364746,0.9777457355241367,7.9945495052121265,6.922840020210265,10.0,10.0,8.78131902217865
47,27,28,0.22635100781917572,0.4051142930984497,0.48415058851242065,1.9011579751968384,0,3,0,15,4,5.0,22.30961537361145,0.9772568626563747,10.0,10.0,10.0,10.0,8.781747770309448
48,27,28,0.06772568821907043,-0.4161969721317291,-0.3545193076133728,-1.5398709774017334,0,-3,0,-12,4,5.0,22.87320125102997,0.9767682342250465,8.952026881701947,10.0,8.867959006309508,7.68612062215805,8.78157353401184
49,27,28,-0.23583754897117615,-0.41506776213645935,-0.4159502387046814,-1.7360042333602905,0,-3,0,-14,1,-2.5,22.4833322763443,0.976279850107934,10.0,7.684392387866975,10.0,10.0,10.0
50,27,28,-0.10397649556398392,-0.4036008417606354,-0.4558185040950775,-1.7549517154693604,0,-3,0,-14,2,0.0,22.662076711654663,0.9757917101828801,10.0,7.684392387866975,8.782234525680542,10.0,10.0
51,27,28,-0.02595687471330166,-0.4179963171482086,-1.005250096321106,-2.4485385417938232,0,-3,-1,-20,3,2.5,22.955803275108337,0.9753038143277888,6.7739091108560565,7.76102355606556,8.023601231668378,6.90913644631588,8.954569901189805
52,27,28,-0.15151795744895935,-0.4177539050579071,-0.7285081148147583,-2.069288730621338,0,-3,-1,-17,2,0.0,22.933354258537292,0.974816162420625,8.865279413700105,8.010813549099684,8.780759453773499,10.0,9.038059780493475
53,27,28,0.1026758924126625,-0.40112608671188354,-1.5735678672790527,-3.2278172969818115,0,-3,-2,-26,1,-2.5,23.27524483203888,0.9743287543394147,10.0,7.839434924791813,10.0,10.0,8.867107547998428
54,27,28,0.06585706025362015,-0.4023532569408417,-0.6028163433074951,-1.8736010789871216,0,-3,-1,-15,3,2.5,23.14066833257675,0.973841589962245,6.520716645545091,8.782073712348938,8.868006376266479,7.9165355893608425,8.342199092281655
55,27,28,0.07982198894023895,0.40221986174583435,1.1789519786834717,2.661738157272339,0,3,1,21,0,-5.0,23.379422426223755,0.973354669167264,8.781857967376709,8.780389595031739,10.0,10.0,10.0
56,27,28,-0.10688773542642593,-0.40540823340415955,-0.5647159218788147,-1.896737813949585,0,-3,-1,-15,2,0.0,22.768632233142853,0.9728679918326804,6.520716645545091,8.782073712348938,6.123216846524238,7.9165355893608425,8.342199092281655
57,28,29,0.007311844266951084,0.3941510021686554,1.2812169790267944,2.6087281703948975,0,3,1,21,3,2.5,24.949178159236908,0.972381557836764,8.781857967376709,8.780389595031739,10.0,8.78223762512207,10.0
58,28,29,0.24154533445835114,0.4180702567100525,1.3526455163955688,3.0186679363250732,0,3,1,24,0,-5.0,23.86593061685562,0.9718953670578457,8.780171322822572,10.0,8.780267572402954,10.0,10.0
59,28,29,-0.07886861264705658,-0.41887590289115906,-0.0310873631387949,-1.2122560739517212,0,-3,0,-10,0,-5.0,23.447123765945435,0.9714094193743169,7.8377480060327045,9.210474864588976,7.673663396294953,7.936925974267964,9.141065461007106
60,29,30,-0.23453623056411743,-0.4174731373786926,0.05108967050909996,-1.1498780250549316,0,-3,0,-9,1,-2.5,24.296914100646973,0.9709237146646298,6.798506038812148,6.3760507123255135,8.495492501870553,8.633233224761463,9.208868439565784
61,29,30,0.2029479593038559,0.4135970175266266,-0.5379180908203125,0.3656843304634094,0,3,-1,3,4,5.0,24.57774066925049,0.9704382528072976,10.0,10.0,10.0,10.0,8.782278537750244
62,29,30,0.07190588861703873,0.41840416193008423,-0.210511714220047,0.9354413151741028,0,3,0,7,3,2.5,24.252944469451904,0.9699530336808939,7.382027985296222,9.124863398331318,10.0,7.039419086949957,6.676573523224045
63,29,30,-0.09753656387329102,-0.41093841195106506,0.3695708215236664,-0.7323033213615417,0,-3,0,-6,2,0.0,24.22633993625641,0.9694680571640535,9.212337622066453,6.891813729303205,8.782435083389283,8.394068708176162,8.317036918838495
64,29,30,-0.1850048154592514,-0.40572285652160645,-1.2412638664245605,-2.686411142349243,0,-3,-1,-21,3,2.5,25.489184737205505,0.9689833231354715,7.917899956335434,8.782373332977295,7.932544667637348,6.977731253757901,10.0
65,30,31,0.29966795444488525,0.41553691029548645,-0.10541964322328568,0.9089192152023315,0,3,0,7,1,-2.5,25.91431587934494,0.9684988314739038,7.382027985296222,7.231574408319463,10.0,7.039419086949957,6.676573523224045
66,30,31,-0.010165556333959103,0.4037982225418091,0.7522770166397095,2.1487364768981934,0,3,1,17,3,2.5,25.991628408432007,0.9680145820581669,8.59347683910177,8.867299611091614,8.16439559239368,6.774603872585296,7.031303604349565
67,30,31,-0.29000768065452576,-0.3994883894920349,-0.9785691499710083,-2.3412468433380127,0,-3,-1,-19,2,0.0,26.419523060321808,0.9675305747671379,7.183190966219473,6.515574045198436,6.251964381356169,8.250344417897999,8.868352024555206
68,30,31,-0.11605662107467651,-0.4121066927909851,0.2510731518268585,-1.005184531211853,0,-3,0,-8,0,-5.0,24.87717777490616,0.9670468094797544,6.996644414194957,7.673890581116292,6.1661951819542615,6.548784878526906,8.991834179088494
69,30,31,-0.03820636868476868,0.41046324372291565,0.7732811570167542,2.1136903762817383,0,3,1,17,1,-2.5,26.15520751476288,0.9665632860750146,8.59347683910177,7.11204860210126,8.16439559239368,6.774603872585296,7.031303604349565
70,30,31,-0.06493886560201645,0.40057921409606934,0.9446989297866821,2.2764110565185547,0,3,1,18,0,-5.0,26.468447864055634,0.9660800044319772,7.85940545080185,6.732494333685141,9.03994630673666,8.867082433700562,8.954553880872727
71,31,32,0.17855402827262878,0.40554681420326233,0.6141769289970398,1.7251732349395752,0,3,1,14,0,-5.0,27.555272102355957,0.9655969644297613,8.150782864199602,7.662518019825201,8.00298737322182,7.922516593652248,8.080149656814466
72,31,32,0.0015841289423406124,0.4037572145462036,0.43984752893447876,1.8463820219039917,0,3,0,15,0,-5.0,26.58782535791397,0.9651141659475465,8.782378363609315,10.0,10.0,10.0,8.781747770309448
73,31,32,0.3881382644176483,0.4099297523498535,1.058944821357727,2.315962553024292,0,3,1,19,3,2.5,27.516184091567993,0.9646316088645728,7.9945495052121265,5.551127796472002,10.0,8.781124663352966,7.854330015461445
74,31,32,0.021203918382525444,0.40178218483924866,0.7204874157905579,2.0464704036712646,0,3,1,16,0,-5.0,27.23391568660736,0.9641492930601405,7.1499654471184515,8.256759705627756,7.841074520486402,9.041182297891307,5.514393587077297
75,31,32,-0.009412821382284164,-0.41803041100502014,0.13045433163642883,-0.8358270525932312,0,-3,0,-7,4,5.0,27.059851109981537,0.9636672184136105,7.015163333034516,8.157479959225626,8.49144796466732,9.375978774161547,8.781992959976197
76,31,32,-0.10606546700000763,-0.4091123342514038,-0.23251894116401672,-1.149226427078247,0,-3,0,-9,2,0.0,27.47931843996048,0.9631853848044037,6.798506038812148,6.3760507123255135,7.079130626661572,8.633836459608826,8.325404201627606
77,32,33,-0.14794787764549255,0.4110879600048065,0.3731437623500824,1.7529842853546143,0,3,0,14,0,-5.0,27.56694495677948,0.9627037921120016,8.78183147907257,10.0,10.0,10.0,10.0
78,32,33,0.23541854321956635,0.4079614579677582,0.02721988409757614,1.3093867301940918,0,3,0,10,2,0.0,27.448979556560516,0.9622224402159457,6.9156626271849735,7.362682380625892,8.076376514946315,8.417809480528323,5.739839943241446
79,32,33,0.07216592133045197,0.40705135464668274,1.4078718423843384,3.180920362472534,0,3,1,25,0,-5.0,27.963869154453278,0.9617413289958378,8.781006860733033,8.95374342253685,10.0,10.0,10.0
80,33,34,0.061107087880373,-0.40465861558914185,-0.38814499974250793,-1.8007433414459229,0,-3,0,-14,0,-5.0,28.459502279758453,0.9612604583313399,8.781867241859436,7.684392387866975,8.782234525680542,10.0,10.0
81,33,34,-0.12670385837554932,-0.40703755617141724,-0.3621809780597687,-1.6705948114395142,0,-3,0,-13,4,5.0,28.869362771511078,0.9607798281021742,8.867275842666626,10.0,10.0,9.206721202509343,8.782245063781739
82,33,34,0.01626565493643284,0.4115977883338928,-0.22811195254325867,1.027016282081604,0,3,0,8,1,-2.5,28.087604701519012,0.9602994381881231,9.79299572233774,6.301116912466112,8.504393344145985,5.832178402677659,7.944041005492496
83,33,34,-0.08104493468999863,-0.4151930510997772,-0.17040757834911346,-1.5872875452041626,0,-3,0,-13,2,0.0,28.12297421693802,0.9598192884690291,8.867275842666626,10.0,8.781373167037964,9.206721202509343,8.782245063781739
84,33,34,0.19258539378643036,0.3914855420589447,1.011574387550354,2.5589048862457275,0,3,1,20,4,5.0,29.037513375282288,0.9593393788247946,8.781015110015868,8.866780179977416,7.006024998572922,7.767343174934386,6.070183196793362
85,33,34,0.18810147047042847,-0.4181134104728699,-0.523975133895874,-2.1725568771362305,0,-3,-1,-17,3,2.5,27.818062245845795,0.9588597091353822,8.865279413700105,7.253130399943352,8.780759453773499,7.839373097560166,8.087647296530394
86,33,34,-0.013110488653182983,0.4135466516017914,-0.15251968801021576,0.8448382019996643,0,3,0,7,4,5.0,28.948497712612152,0.9583802792808146,6.766788381629911,7.135803881842841,9.376229407596451,6.151023719524038,5.38308655651376
87,33,34,-0.3065180778503418,-0.40617474913597107,-0.7482599020004272,-2.242899179458618,0,-3,-1,-18,2,0.0,28.78001344203949,0.9579010891411742,8.86894941020012,10.0,6.925664877039265,7.527071895381194,9.04029555436449
88,34,35,-0.24892398715019226,-0.4019453227519989,-0.7070988416671753,-1.959806203842163,0,-3,-1,-16,1,-2.5,30.38775271177292,0.9574221385966036,6.254032439004728,7.067193326270829,7.023285595565753,10.0,5.431327569753957
89,34,35,0.14039447903633118,0.4094066917896271,0.2497890591621399,1.1268515586853027,0,3,0,9,4,5.0,30.345531702041626,0.9569434275273054,8.407684835801088,6.103020576333046,9.216616385119352,7.77832687830024,6.925766058867664
90,34,35,2.1077437850181013e-05,0.4113634526729584,0.2639566659927368,1.6721007823944092,0,3,0,13,4,5.0,29.453991532325745,0.9564649558135419,10.0,10.0,8.866660888433456,10.0,7.761530546760558
91,34,35,-0.3811262249946594,-0.41251400113105774,-2.2170772552490234,-3.8467726707458496,0,-3,-2,-31,1,-2.5,30.985180258750916,0.9559867233356352,10.0,8.779607629776,10.0,10.0,10.0
92,34,35,0.1570551097393036,0.4097093939781189,0.5419696569442749,1.9242407083511353,0,3,1,15,1,-2.5,30.04729598760605,0.9555087299739674,6.550036633374257,6.990288731748247,6.745044973860448,7.318159082373519,5.69818491965969
93,34,35,0.06573419272899628,-0.4128471910953522,0.13630203902721405,-0.959628701210022,0,-3,0,-8,1,-2.5,29.849299728870392,0.9550309756089804,6.163300880606654,6.030842641437267,6.1661951819542615,6.548784878526906,8.805208318918925
94,35,36,0.1849680095911026,0.41730234026908875,0.30549725890159607,1.5083848237991333,0,3,0,12,0,-5.0,31.058656692504883,0.954553460121176,7.838270462338208,7.495341594336244,6.398929564083968,6.118433563181163,6.639372571273204
95,35,36,-0.06390254199504852,-0.4083479344844818,-0.6989396810531616,-2.1545188426971436,0,-3,-1,-17,2,0.0,31.116679430007935,0.9540761833911156,8.865279413700105,7.253130399943352,5.633282355952806,7.839373097560166,8.087647296530394
96,35,36,0.23188526928424835,0.4146309196949005,1.312778115272522,2.6887781620025635,0,3,1,22,4,5.0,31.430453300476074,0.95359914529942,8.867658334732056,10.0,10.0,10.0,7.7602424810409545
97,35,36,0.07939857989549637,-0.3961307108402252,-0.816566526889801,-2.3118579387664795,0,-3,-1,-18,2,0.0,31.21047216653824,0.9531223457267703,8.86894941020012,10.0,6.015513183303539,7.527071895381194,9.04029555436449
98,35,36,0.1125163733959198,0.40481817722320557,0.2100183665752411,1.6029053926467896,0,3,0,13,3,2.5,30.50349199771881,0.952645784553907,10.0,10.0,8.866660888433456,8.782130360603333,7.761530546760558
99,36,37,0.1105206161737442,0.4187925159931183,-0.14532950520515442,1.1011875867843628,0,3,0,9,3,2.5,31.37160485982895,0.9521694616616301,8.407684835801088,6.103020576333046,9.216616385119352,6.781840416208741,6.531946285465592
100,36,37,0.4507884979248047,0.4009062945842743,1.659148097038269,2.9376659393310547,0,3,2,24,1,-2.5,32.84594368934631,0.9516933769307994,10.0,8.781640362739562,7.928070181971074,10.0,10.0
101,36,37,-0.23974642157554626,-0.4138149321079254,0.17150822281837463,-0.97918301820755,0,-3,0,-8,4,5.0,31.503192245960236,0.951217530242334,6.163300880606654,6.030842641437267,5.501928993767819,6.187147670982118,7.56789249976063
102,36,37,-0.14248038828372955,0.4033842384815216,0.6166634559631348,2.064842939376831,0,3,1,17,4,5.0,31.856557369232178,0.9507419214772129,7.602050427707844,5.058576332967338,7.302252871998134,6.139973089361382,5.516772357460832
103,36,37,-0.15414655208587646,-0.412156879901886,-0.7627716660499573,-2.3077871799468994,0,-3,-1,-18,4,5.0,31.852134227752686,0.9502665505164744,8.86894941020012,10.0,6.015513183303539,7.527071895381194,7.917549735156984
104,36,37,0.09740953892469406,0.4118281304836273,1.1764804124832153,2.4102742671966553,0,3,1,19,0,-5.0,32.725983023643494,0.9497914172412162,6.976338475017147,4.8644389245816075,10.0,7.7722352182865135,7.854330015461445
105,37,38,-0.20534706115722656,-0.4185353219509125,-0.9220225811004639,-2.479304790496826,0,-3,-1,-20,3,2.5,33.0355361700058,0.9493165215325956,6.7739091108560565,7.76102355606556,6.403498176593751,5.413346143705409,7.927232445324899
106,37,38,-0.24540933966636658,-0.4102369546890259,0.18794593214988708,-0.9262118935585022,0,-3,0,-7,1,-2.5,32.81645613908768,0.9488418632718294,5.84876023421525,6.880437567297059,8.49144796466732,8.6504506818041,8.11123196219666
107,37,38,0.22285059094429016,0.41042760014533997,0.5208072662353516,1.880678415298462,0,3,1,15,4,5.0,32.83001309633255,0.9483674423401935,6.550036633374257,6.990288731748247,6.745044973860448,7.318159082373519,4.909677152905818
108,37,23,0.04191283509135246,0.3952098488807678,1.813188076019287,3.3287477493286133,0,3,2,27,3,2.5,19.010845124721527,0.9478932586190235,10.0,10.0,10.0,7.859809471445084,10.0
109,37,38,0.06979242712259293,0.40882349014282227,1.3060495853424072,2.9728946685791016,0,3,1,24,1,-2.5,33.15520739555359,0.9474193119897141,8.780171322822572,8.780905985832215,8.780267572402954,10.0,10.0
110,37,38,-0.18142257630825043,-0.41501373052597046,-0.7136145830154419,-2.1904523372650146,0,-3,-1,-18,2,0.0,33.1214644908905,0.9469456023337193,8.86894941020012,9.125742535362676,4.541230870603094,7.527071895381194,7.917549735156984
111,37,38,-0.011879508383572102,0.3991996943950653,1.1136208772659302,2.6614270210266113,0,3,1,21,2,0.0,33.16734117269516,0.9464721295325524,8.032401887418498,8.780389595031739,8.781875610351562,8.78223762512207,9.04207946505518
112,37,38,-0.13011659681797028,-0.40365806221961975,-0.6559500694274902,-2.025193452835083,0,-3,-1,-16,3,2.5,33.08092397451401,0.9459988934677862,6.254032439004728,6.2269575687494125,6.447247198833206,8.070487094837432,4.927447351674765
113,37,38,0.1476007103919983,0.41536277532577515,0.7450157403945923,2.701869010925293,0,3,1,22,1,-2.5,31.35697567462921,0.9455258940210524,8.867658334732056,8.780539226531982,10.0,8.866383259057999,7.7602424810409545
114,38,39,-0.1302257478237152,0.41573965549468994,0.37966620922088623,2.119358539581299,0,3,0,17,1,-2.5,32.6800851225853,0.9450531310740419,10.0,8.780996060371399,10.0,10.0,8.865481204271317
115,38,39,0.022987814620137215,-0.4019101560115814,-1.2844191789627075,-2.8358449935913086,0,-3,-1,-23,2,0.0,34.441691637039185,0.9445806045085049,8.954324364538193,10.0,7.7708880155086515,8.956397258675098,10.0
116,38,39,0.3421248197555542,0.41868606209754944,0.5512688159942627,1.8242602348327637,0,3,1,15,3,2.5,34.127078115940094,0.9441083142062507,6.550036633374257,6.990288731748247,6.745044973860448,6.367105345881468,4.909677152905818
117,38,39,-0.2675195336341858,-0.41542133688926697,-0.2938203513622284,-1.482879638671875,0,-3,0,-12,1,-2.5,33.96742910146713,0.9436362600491477,5.31110060077007,6.328707177129463,8.278522649654912,5.786010508054451,8.78157353401184
118,38,39,-0.00048446498112753034,-0.4023630619049072,-0.4082828164100647,-1.773468017578125,0,-3,0,-14,3,2.5,33.98852753639221,0.9431644419191232,8.781867241859436,7.684392387866975,8.782234525680542,8.782438182830811,10.0
119,39,40,-0.032302260398864746,0.4142461121082306,-0.2413318157196045,0.9317188262939453,0,3,0,7,0,-5.0,34.515992760658264,0.9426928596981636,5.8308118241193245,6.720117013404517,7.512195581675991,6.151023719524038,4.102798822803166
120,39,40,-0.21153126657009125,-0.4121803343296051,0.2117692083120346,-0.788346529006958,0,-3,0,-6,0,-5.0,34.48596769571304,0.9422215132683146,8.07316097827564,6.148084757006934,7.072893652390407,8.578707587284628,7.703317308100136
121,39,22,-0.041034311056137085,0.4157683849334717,0.23860131204128265,1.1514760255813599,0,3,0,9,1,-2.5,17.072314023971558,0.9417504025116805,8.407684835801088,5.274536455597019,9.216616385119352,6.781840416208741,6.003213088577178
122,39,40,0.15183763206005096,-0.4020054042339325,-0.2733129560947418,-1.8719061613082886,0,-3,0,-15,0,-5.0,33.955432534217834,0.9412795273104247,8.782026934623719,10.0,10.0,10.0,10.0
123,40,41,0.12255357950925827,0.3945327699184418,0.5436610579490662,2.274984121322632,0,3,1,18,4,5.0,35.210031151771545,0.9408088875467696,6.7022086040416555,6.732494333685141,5.909569115411033,7.163749160735806,6.993484579418802
124,40,41,0.0987810418009758,0.41246405243873596,-0.346823126077652,0.9502784013748169,0,3,0,8,2,0.0,35.02676033973694,0.9403384831029963,9.157568150330588,4.205004748676799,6.780360482233056,4.645984806181574,7.187933083865351
125,40,41,0.08853539824485779,-0.4150335490703583,-0.1622266173362732,-1.722383975982666,0,-3,0,-14,2,0.0,34.89089614152908,0.9398683138614449,8.781867241859436,7.684392387866975,7.685281434059142,8.782438182830811,10.0
