episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
29,22,23,0.07849004119634628,0.4122040569782257,0.5159726738929749,1.6547744274139404,0,3,1,13,1,-2.5,18.08050227165222,0.9860940917766235,50.11710136568606,44.91773221670773,50.0793758573273,50.0,50.03841758966446
30,23,24,0.24745328724384308,0.40960216522216797,0.24529987573623657,1.2891267538070679,0,3,0,10,1,-2.5,19.020707666873932,0.9856010447307353,50.07778072498382,44.782226061820985,50.04277470392058,50.080321694842226,45.85823550036535
31,23,24,-0.3317546248435974,-0.4114163815975189,-0.34257906675338745,-1.4196782112121582,0,-3,0,-11,0,-5.0,19.048674881458282,0.98510824420837,44.818048415721904,50.036382753759625,50.0,50.0,50.07944086960829
32,23,24,-0.13028153777122498,-0.4079733192920685,-1.455588459968567,-2.7758419513702393,0,-3,-1,-22,2,0.0,19.864063680171967,0.9846156900862658,50.0,50.0,44.81818067587767,45.35480389123166,50.0
33,23,24,0.29204243421554565,0.4150332510471344,1.3822885751724243,2.9409525394439697,0,3,1,24,2,0.0,18.938658714294434,0.9841233822412228,50.0,50.0,44.780267572402956,50.0,50.0
34,23,24,-0.08572312444448471,-0.40564945340156555,-0.9785261154174805,-2.2881295680999756,0,-3,-1,-18,0,-5.0,19.340060770511627,0.9836313205501022,44.781395292282106,50.0,50.0,50.038633722066876,50.04020653132314
35,24,25,0.0327581912279129,0.4164993166923523,1.0758715867996216,2.305954933166504,0,3,1,18,3,2.5,20.707270979881287,0.9831395048898272,50.0,45.411004067052694,50.04431508340198,44.780558824539185,50.0
36,24,25,0.05915866419672966,-0.41275206208229065,-1.0557386875152588,-2.4815516471862793,0,-3,-1,-20,1,-2.5,19.985885441303253,0.9826479351373822,45.343796020369524,44.810863994956016,50.07466015796423,44.81596257686615,50.04276144299402
37,25,26,0.3567887842655182,0.41768378019332886,1.3367538452148438,2.6707684993743896,0,3,1,21,1,-2.5,21.59477573633194,0.9821566111698136,50.0,44.780389595031735,50.0,50.0,50.0
38,25,26,-0.30327561497688293,-0.41269493103027344,-0.4859372079372406,-1.70638906955719,0,-3,0,-14,1,-2.5,20.83081567287445,0.9816655328642288,50.0,44.781382489204404,50.0,50.0,50.0
39,26,27,0.2679499685764313,0.39986419677734375,1.1030523777008057,2.468035936355591,0,3,1,20,4,5.0,22.318345367908478,0.9811747000977967,44.78101511001587,50.037102798534285,45.372504066758154,50.032554018497464,44.8420934920311
40,26,27,0.3073512017726898,0.41606637835502625,0.22946931421756744,1.211261510848999,0,3,0,10,0,-5.0,22.3423011302948,0.9806841127477479,44.88408837891456,46.321617071366255,50.04277470392058,50.080321694842226,46.318420619448105
41,26,27,0.006472323555499315,0.41254734992980957,0.8881126046180725,2.332139015197754,0,3,1,19,0,-5.0,21.756435334682465,0.9801937706913741,44.81497816026211,50.14704560205469,50.0,50.0,50.03490047454834
42,26,27,-0.2796206772327423,-0.4073173403739929,-0.7935836911201477,-2.191401243209839,0,-3,-1,-18,3,2.5,21.75110250711441,0.9797036738060285,45.33774262309075,50.0,50.04039626791485,44.81645377099514,50.04020653132314
43,26,27,-0.1543492078781128,-0.4162212312221527,-1.2572730779647827,-2.8003199100494385,0,-3,-1,-22,4,5.0,22.13075178861618,0.9792138219691255,50.03763103014737,50.0,44.81818067587767,45.35480389123166,44.780523371696475
44,26,27,-0.01765619032084942,0.4052578806877136,1.0908889770507812,2.42273211479187,0,3,1,19,4,5.0,22.395635306835175,0.978724215058141,44.81497816026211,50.18041451816618,50.0,50.0,44.812729449272155
45,26,27,0.017687378451228142,-0.3938673138618469,-1.2746208906173706,-2.720940113067627,0,-3,-1,-22,2,0.0,22.453179359436035,0.978234852950612,50.03763103014737,50.0,40.11864801249523,45.35480389123166,44.780523371696475
46,26,27,-0.023211466148495674,0.41056570410728455,1.022620677947998,2.3605711460113525,0,3,1,19,1,-2.5,22.350111961364746,0.9777457355241367,44.81497816026211,44.9436423067289,50.0,50.0,44.812729449272155
47,27,28,0.22635100781917572,0.4051142930984497,0.48415058851242065,1.9011579751968384,0,3,0,15,4,5.0,22.30961537361145,0.9772568626563747,50.0,50.0,50.0,50.0,44.78174777030945
48,27,28,0.06772568821907043,-0.4161969721317291,-0.3545193076133728,-1.5398709774017334,0,-3,0,-12,4,5.0,22.87320125102997,0.9767682342250465,50.08367495843772,50.0,50.03346919417381,41.12305057157493,44.78157353401184
49,27,28,-0.23583754897117615,-0.41506776213645935,-0.4159502387046814,-1.7360042333602905,0,-3,0,-14,1,-2.5,22.4833322763443,0.976279850107934,50.0,40.08439238786697,50.0,50.0,50.0
50,27,28,-0.02595687471330166,-0.4179963171482086,-1.005250096321106,-2.4485385417938232,0,-3,-1,-20,3,2.5,22.955803275108337,0.9757917101828801,45.343796020369524,44.810863994956016,50.11836389767635,40.11490719079971,50.04276144299402
51,27,28,-0.15151795744895935,-0.4177539050579071,-0.7285081148147583,-2.069288730621338,0,-3,-1,-17,2,0.0,22.933354258537292,0.9753038143277888,50.03650231366157,50.12704742190812,44.7807594537735,50.0,50.04258869700909
52,27,28,0.1026758924126625,-0.40112608671188354,-1.5735678672790527,-3.2278172969818115,0,-3,-2,-26,1,-2.5,23.27524483203888,0.974816162420625,50.0,44.81330968618393,50.0,50.0,50.037588387477776
53,27,28,0.06585706025362015,-0.4023532569408417,-0.6028163433074951,-1.8736010789871216,0,-3,-1,-15,3,2.5,23.14066833257675,0.9743287543394147,45.4135304552403,44.78207371234894,50.12315726514001,44.81490558385849,50.130775445418124
54,27,28,0.07982198894023895,0.40221986174583435,1.1789519786834717,2.661738157272339,0,3,1,21,0,-5.0,23.379422426223755,0.973841589962245,44.82597362098446,44.780389595031735,50.0,50.0,50.0
55,27,28,-0.10688773542642593,-0.40540823340415955,-0.5647159218788147,-1.896737813949585,0,-3,-1,-15,2,0.0,22.768632233142853,0.973354669167264,45.4135304552403,44.78207371234894,44.89280865402823,44.81490558385849,50.130775445418124
56,28,29,0.007311844266951084,0.3941510021686554,1.2812169790267944,2.6087281703948975,0,3,1,21,3,2.5,24.949178159236908,0.9728679918326804,44.82597362098446,44.780389595031735,50.0,44.78223762512207,50.0
57,28,29,0.24154533445835114,0.4180702567100525,1.3526455163955688,3.0186679363250732,0,3,1,24,0,-5.0,23.86593061685562,0.972381557836764,44.78017132282257,50.0,44.780267572402956,50.0,50.0
58,28,29,-0.10424894839525223,-0.4154372215270996,-0.2883618175983429,-1.573746919631958,0,-3,0,-13,2,0.0,23.48501491546631,0.9718953670578457,50.0374084862666,50.0,44.781369304656984,50.045201300002994,50.0
59,28,29,-0.07886861264705658,-0.41887590289115906,-0.0310873631387949,-1.2122560739517212,0,-3,0,-10,0,-5.0,23.447123765945435,0.9714094193743169,44.82119812150176,50.08538154601759,50.15466599770335,50.16481770622217,50.188798539701246
60,29,30,-0.23453623056411743,-0.4174731373786926,0.05108967050909996,-1.1498780250549316,0,-3,0,-9,1,-2.5,24.296914100646973,0.9709237146646298,50.1318938734892,44.91392557736853,50.1274926349347,50.15972330162485,50.18023455272122
61,29,30,0.2029479593038559,0.4135970175266266,-0.5379180908203125,0.3656843304634094,0,3,-1,3,4,5.0,24.57774066925049,0.9704382528072976,50.04316711779592,50.0,50.0,50.0,44.782278537750244
62,29,30,0.07190588861703873,0.41840416193008423,-0.210511714220047,0.9354413151741028,0,3,0,7,3,2.5,24.252944469451904,0.9699530336808939,50.18078025347567,50.11042801824352,50.048840547681195,44.921033891829055,46.760003514973945
63,29,30,-0.09753656387329102,-0.41093841195106506,0.3695708215236664,-0.7323033213615417,0,-3,0,-6,2,0.0,24.22633993625641,0.9694680571640535,50.03857830166817,50.23932752330991,44.82239539846605,50.125236076084654,50.19602324648665
64,29,30,-0.1850048154592514,-0.40572285652160645,-1.2412638664245605,-2.686411142349243,0,-3,-1,-21,3,2.5,25.489184737205505,0.9689833231354715,44.81430321216583,44.78237333297729,50.0,40.62837631462145,50.0
65,30,31,0.29966795444488525,0.41553691029548645,-0.10541964322328568,0.9089192152023315,0,3,0,7,1,-2.5,25.91431587934494,0.9684988314739038,50.18078025347567,44.881412460987036,50.048840547681195,44.921033891829055,46.760003514973945
66,30,31,-0.010165556333959103,0.4037982225418091,0.7522770166397095,2.1487364768981934,0,3,1,17,3,2.5,25.991628408432007,0.9680145820581669,50.078112083428486,50.15723682822134,50.075934023040126,41.05049804005695,45.847063463501925
67,30,31,-0.29000768065452576,-0.3994883894920349,-0.9785691499710083,-2.3412468433380127,0,-3,-1,-19,2,0.0,26.419523060321808,0.9675305747671379,50.09688567638397,50.13678401457787,44.92386582773995,50.07689554981651,50.04675795088007
68,30,31,-0.11605662107467651,-0.4121066927909851,0.2510731518268585,-1.005184531211853,0,-3,0,-8,0,-5.0,24.87717777490616,0.9670468094797544,44.88365908226854,50.150679605304596,50.192959529104876,50.18034193043937,50.157920197862865
69,30,31,-0.03820636868476868,0.41046324372291565,0.7732811570167542,2.1136903762817383,0,3,1,17,1,-2.5,26.15520751476288,0.9665632860750146,50.078112083428486,44.92299116892826,50.075934023040126,41.05049804005695,45.847063463501925
70,30,31,-0.06493886560201645,0.40057921409606934,0.9446989297866821,2.2764110565185547,0,3,1,18,0,-5.0,26.468447864055634,0.9660800044319772,44.869107283547514,45.411004067052694,50.04431508340198,45.85408064812886,50.03557212948799
71,31,32,0.0015841289423406124,0.4037572145462036,0.43984752893447876,1.8463820219039917,0,3,0,15,0,-5.0,26.58782535791397,0.9655969644297613,44.78237836360931,50.0,50.0,50.0,44.78174777030945
72,31,32,0.3881382644176483,0.4099297523498535,1.058944821357727,2.315962553024292,0,3,1,19,3,2.5,27.516184091567993,0.9651141659475465,44.81497816026211,45.50134816120952,50.0,44.78112466335297,44.812729449272155
73,31,32,0.021203918382525444,0.40178218483924866,0.7204874157905579,2.0464704036712646,0,3,1,16,0,-5.0,27.23391568660736,0.9646316088645728,44.892368792518496,50.11471371655223,50.18396953486367,50.0,45.89639002922058
74,31,32,-0.009412821382284164,-0.41803041100502014,0.13045433163642883,-0.8358270525932312,0,-3,0,-7,4,5.0,27.059851109981537,0.9641492930601405,50.19588610205536,50.13732492220472,50.09380278780882,50.0884345751645,44.90719453768002
75,31,32,-0.10606546700000763,-0.4091123342514038,-0.23251894116401672,-1.149226427078247,0,-3,0,-9,2,0.0,27.47931843996048,0.9636672184136105,50.1318938734892,44.91392557736853,45.00682269685647,50.19900399712562,50.18023455272122
76,32,33,0.1769067645072937,0.4119749963283539,0.09985503554344177,1.0479143857955933,0,3,0,8,4,5.0,28.389913320541382,0.9631853848044037,50.155759325337144,46.74168614817949,50.169619335747484,46.77087680881008,40.59395654094751
77,32,33,-0.14794787764549255,0.4110879600048065,0.3731437623500824,1.7529842853546143,0,3,0,14,0,-5.0,27.56694495677948,0.9627037921120016,44.819114789682104,50.05460233493271,50.0,50.0,50.0
78,32,33,0.23541854321956635,0.4079614579677582,0.02721988409757614,1.3093867301940918,0,3,0,10,2,0.0,27.448979556560516,0.9622224402159457,44.88408837891456,47.11734080390339,44.85557627876072,50.080321694842226,47.437258334380395
79,32,33,0.07216592133045197,0.40705135464668274,1.4078718423843384,3.180920362472534,0,3,1,25,0,-5.0,27.963869154453278,0.9617413289958378,44.78100686073303,50.040463097732854,50.0,50.0,50.0
80,33,34,0.061107087880373,-0.40465861558914185,-0.38814499974250793,-1.8007433414459229,0,-3,0,-14,0,-5.0,28.459502279758453,0.9612604583313399,44.78186724185944,40.08439238786697,50.0,50.0,50.0
81,33,34,-0.12670385837554932,-0.40703755617141724,-0.3621809780597687,-1.6705948114395142,0,-3,0,-13,4,5.0,28.869362771511078,0.9607798281021742,50.0787634450683,50.0,44.781369304656984,50.045201300002994,44.78224506378174
82,33,34,0.01626565493643284,0.4115977883338928,-0.22811195254325867,1.027016282081604,0,3,0,8,1,-2.5,28.087604701519012,0.9602994381881231,50.155759325337144,42.18873705917406,50.169619335747484,47.48425047244731,40.59395654094751
83,33,34,0.19258539378643036,0.3914855420589447,1.011574387550354,2.5589048862457275,0,3,1,20,4,5.0,29.037513375282288,0.9598192884690291,45.35520634800183,50.037102798534285,45.372504066758154,50.032554018497464,40.14025697512626
84,33,34,0.18810147047042847,-0.4181134104728699,-0.523975133895874,-2.1725568771362305,0,-3,-1,-17,3,2.5,27.818062245845795,0.9593393788247946,50.07150573019504,50.12704742190812,45.87048581984802,44.82376668616945,50.077308769006976
85,33,34,-0.013110488653182983,0.4135466516017914,-0.15251968801021576,0.8448382019996643,0,3,0,7,4,5.0,28.948497712612152,0.9588597091353822,50.21208748313029,45.44966560095797,50.048840547681195,45.47781312696747,42.801501329577206
86,33,34,-0.3065180778503418,-0.40617474913597107,-0.7482599020004272,-2.242899179458618,0,-3,-1,-18,2,0.0,28.78001344203949,0.9583802792808146,45.33774262309075,50.0,44.84808884667993,45.38507017401649,50.04020653132314
87,34,35,0.18890947103500366,0.41259273886680603,0.4419575035572052,1.6493092775344849,0,3,0,13,2,0.0,30.209677398204803,0.9579010891411742,50.0,50.0,44.81549199004255,50.0,50.04674125548152
88,34,35,-0.24892398715019226,-0.4019453227519989,-0.7070988416671753,-1.959806203842163,0,-3,-1,-16,1,-2.5,30.38775271177292,0.9574221385966036,50.14490505493935,44.851491888996364,50.15404337773728,50.05019618792857,50.24079295570837
89,34,35,0.14039447903633118,0.4094066917896271,0.2497890591621399,1.1268515586853027,0,3,0,9,4,5.0,30.345531702041626,0.9569434275273054,50.14736699391683,50.16136837793103,50.05097284148704,50.1277906844483,44.96056777814301
90,34,35,2.1077437850181013e-05,0.4113634526729584,0.2639566659927368,1.6721007823944092,0,3,0,13,4,5.0,29.453991532325745,0.9564649558135419,50.0,50.0,44.81549199004255,50.0,44.823463971936235
91,34,35,-0.3811262249946594,-0.41251400113105774,-2.2170772552490234,-3.8467726707458496,0,-3,-2,-31,1,-2.5,30.985180258750916,0.9559867233356352,50.0,44.779607629776,50.0,50.0,50.0
92,34,35,0.1570551097393036,0.4097093939781189,0.5419696569442749,1.9242407083511353,0,3,1,15,1,-2.5,30.04729598760605,0.9555087299739674,45.49653301162604,44.84971655345636,45.90891006870527,50.11186663864907,50.16035331921012
93,34,35,0.06573419272899628,-0.4128471910953522,0.13630203902721405,-0.959628701210022,0,-3,0,-8,1,-2.5,29.849299728870392,0.9550309756089804,45.959227803861054,44.95259886489174,50.25876148473787,50.18034193043937,50.19579499872353
94,35,36,0.11046036332845688,0.40579089522361755,0.1990370750427246,1.528715968132019,0,3,0,12,2,0.0,30.555804431438446,0.954553460121176,50.13574065615474,50.203481958200086,45.01977392629274,47.093953291205224,50.16851302786937
95,35,36,-0.06390254199504852,-0.4083479344844818,-0.6989396810531616,-2.1545188426971436,0,-3,-1,-17,2,0.0,31.116679430007935,0.9540761833911156,50.07150573019504,50.12704742190812,41.47790884957284,44.82376668616945,50.077308769006976
96,35,36,0.23188526928424835,0.4146309196949005,1.312778115272522,2.6887781620025635,0,3,1,22,4,5.0,31.430453300476074,0.95359914529942,50.04728396173267,50.0,50.0,50.0,44.81397063013582
97,35,36,-0.0624106340110302,-0.4159064292907715,-0.1557965725660324,-1.6674609184265137,0,-3,0,-13,4,5.0,29.87661874294281,0.9531223457267703,50.0787634450683,50.06165254756752,44.781369304656984,50.045201300002994,40.08550048828125
98,35,36,0.0918465107679367,0.3970230221748352,1.206298589706421,2.4047605991363525,0,3,1,19,3,2.5,31.889668941497803,0.952645784553907,44.81497816026211,46.006300432586215,50.0,41.04610072457219,44.812729449272155
99,35,36,0.07939857989549637,-0.3961307108402252,-0.816566526889801,-2.3118579387664795,0,-3,-1,-18,2,0.0,31.21047216653824,0.9521694616616301,45.33774262309075,50.0,40.14569475598014,45.38507017401649,50.04020653132314
100,35,36,0.1733073741197586,0.4083438813686371,0.1264449954032898,1.5350323915481567,0,3,0,12,2,0.0,30.354647517204285,0.9516933769307994,50.13574065615474,50.203481958200086,40.299799054224685,47.42729982503464,50.16851302786937
101,35,36,0.1125163733959198,0.40481817722320557,0.2100183665752411,1.6029053926467896,0,3,0,13,3,2.5,30.50349199771881,0.951217530242334,50.0,50.0,44.81549199004255,44.78213036060333,45.390726058737435
102,36,37,0.4507884979248047,0.4009062945842743,1.659148097038269,2.9376659393310547,0,3,2,24,1,-2.5,32.84594368934631,0.9507419214772129,50.0,44.781640362739566,50.073682635995794,50.0,50.0
103,36,37,-0.23974642157554626,-0.4138149321079254,0.17150822281837463,-0.97918301820755,0,-3,0,-8,2,0.0,31.500851690769196,0.9502665505164744,45.959227803861054,44.95259886489174,45.01487908302159,50.18034193043937,50.19579499872353
104,36,37,-0.14248038828372955,0.4033842384815216,0.6166634559631348,2.064842939376831,0,3,1,17,4,5.0,31.856557369232178,0.9497914172412162,50.10391309060459,45.47978084871051,50.111128496048266,41.98383312064713,41.82188798223493
105,37,38,-0.20534706115722656,-0.4185353219509125,-0.9220225811004639,-2.479304790496826,0,-3,-1,-20,3,2.5,33.0355361700058,0.9493165215325956,45.8494118544757,44.810863994956016,50.152599254962524,36.81786873861122,50.137261821657155
106,37,38,-0.24540933966636658,-0.4102369546890259,0.18794593214988708,-0.9262118935585022,0,-3,0,-7,1,-2.5,32.81645613908768,0.9488418632718294,50.19588610205536,44.905815749991575,50.09380278780882,50.13778495814227,45.46201708381186
107,37,38,0.22285059094429016,0.41042760014533997,0.5208072662353516,1.880678415298462,0,3,1,15,4,5.0,32.83001309633255,0.9483674423401935,45.49653301162604,44.84971655345636,45.90891006870527,50.11186663864907,44.9256287125012
108,37,23,0.04191283509135246,0.3952098488807678,1.813188076019287,3.3287477493286133,0,3,2,27,3,2.5,19.010845124721527,0.9478932586190235,50.0,50.0,50.0,44.8148216354847,50.0
109,37,38,-0.011879508383572102,0.3991996943950653,1.1136208772659302,2.6614270210266113,0,3,1,21,2,0.0,33.16734117269516,0.9474193119897141,44.82597362098446,44.780389595031735,44.78187561035156,45.34207610583306,50.0378734767437
110,37,38,-0.13011659681797028,-0.40365806221961975,-0.6559500694274902,-2.025193452835083,0,-3,-1,-16,3,2.5,33.08092397451401,0.9469456023337193,50.182037086332286,44.851491888996364,50.23695416639943,44.85611186103081,50.27342171997327
111,37,38,0.1476007103919983,0.41536277532577515,0.7450157403945923,2.701869010925293,0,3,1,22,1,-2.5,31.35697567462921,0.9464721295325524,50.04728396173267,44.780539226531985,50.0,50.0,44.81397063013582
112,38,39,-0.2195730358362198,-0.4128933846950531,0.46743711829185486,-0.3691039979457855,0,-3,0,-3,0,-5.0,33.64953172206879,0.9459988934677862,44.78233807086944,50.10262696711067,50.12162883248977,50.20812325923282,50.07502508222628
113,38,39,-0.13444924354553223,0.409638375043869,0.22995685040950775,1.902706503868103,0,3,0,15,1,-2.5,32.696319222450256,0.9455258940210524,45.36769298993502,44.816845349264966,50.0,50.0,45.33927543640137
114,38,39,0.022987814620137215,-0.4019101560115814,-1.2844191789627075,-2.8358449935913086,0,-3,-1,-23,2,0.0,34.441691637039185,0.9450531310740419,50.039572770660214,50.0,44.81549135411195,50.036187559366226,50.0
115,38,39,0.06785337626934052,0.41605889797210693,0.9682261347770691,2.5327069759368896,0,3,1,20,3,2.5,34.05169349908829,0.9445806045085049,45.35520634800183,50.037102798534285,46.73226826216255,44.86852378056713,40.14025697512626
116,38,39,0.3421248197555542,0.41868606209754944,0.5512688159942627,1.8242602348327637,0,3,1,15,3,2.5,34.127078115940094,0.9441083142062507,45.49653301162604,44.84971655345636,45.90891006870527,44.881442146529466,44.9256287125012
117,38,39,-0.2675195336341858,-0.41542133688926697,-0.2938203513622284,-1.482879638671875,0,-3,0,-12,1,-2.5,33.96742910146713,0.9436362600491477,50.23353278843112,44.906118393977906,50.11656345689488,43.68387542857491,45.88467248243834
118,38,39,-0.00048446498112753034,-0.4023630619049072,-0.4082828164100647,-1.773468017578125,0,-3,0,-14,3,2.5,33.98852753639221,0.9431644419191232,44.78186724185944,40.08439238786697,50.04178800634557,44.88222011217808,50.0
119,39,40,-0.032302260398864746,0.4142461121082306,-0.2413318157196045,0.9317188262939453,0,3,0,7,0,-5.0,34.515992760658264,0.9426928596981636,44.990922361084294,45.95872488736005,50.14460663187684,45.980680711660874,42.801501329577206
120,39,40,0.0005339502822607756,0.4020380973815918,0.6323984861373901,2.3806726932525635,0,3,1,19,2,0.0,34.20666927099228,0.9422215132683146,44.81497816026211,46.45451671872827,44.812301028370854,41.04610072457219,44.812729449272155
121,39,22,-0.041034311056137085,0.4157683849334717,0.23860131204128265,1.1514760255813599,0,3,0,9,1,-2.5,17.072314023971558,0.9417504025116805,50.14736699391683,45.03473473290397,50.05097284148704,50.1277906844483,45.51816540729881
122,39,40,0.15183763206005096,-0.4020054042339325,-0.2733129560947418,-1.8719061613082886,0,-3,0,-15,0,-5.0,33.955432534217834,0.9412795273104247,44.782026934623715,50.0,50.0,50.0,50.059521548372416
123,39,40,0.11003830283880234,0.41432517766952515,0.09631534665822983,1.526926040649414,0,3,0,12,1,-2.5,34.17365825176239,0.9408088875467696,50.13574065615474,44.964748733540965,41.30446456315463,48.01101173412328,50.16851302786937
124,39,40,0.1959967315196991,0.41313233971595764,0.2863253355026245,1.8798826932907104,0,3,0,15,4,5.0,34.02534610033035,0.9403384831029963,45.36769298993502,44.816845349264966,50.0,50.0,40.58641364288331
125,40,41,0.06607814133167267,-0.4135647714138031,0.3425692319869995,-0.9019697308540344,0,-3,0,-7,4,5.0,35.08834099769592,0.9398683138614449,50.19588610205536,46.45511315398005,50.09380278780882,50.187437000571364,40.69812125979194
